Id,Remark,UnlockLevel,AllowedRods,TimeSlots,BodyType,LengthMin,LengthMax,WeightFactor,WeightMin,WeightMax,PerfectWeightMax,AppearWeight,Difficulty,Quality
100073,变异北极贝,5,140001、140002、140003,Noon、Evening、Midnight,LargeThick,40,60,0.45,28.8,97.2,194.4,11,150,3
100074,变异安康鱼,6,140002、140003,Evening、Midnight,LargeThick,50,70,0.45,56.25,154.35,308.7,10,250,3
100075,冰川鱼（传奇）,5,140001、140002、140003,Midnight,Legendary,40,70,0.38,24.2,51.6,78.42,10,150,5
100076,虚空鳐（传奇）,5,140001、140002、140003,Midnight,Legendary,35,65,0.38,20.3,46.8,70.2,10,150,5
100077,绯红鱼（传奇）,6,140001、140002、140003,Evening,Legendary,42,72,0.38,26.1,53.8,81.16,10,180,5
100078,熔岩鳗（传奇）,6,140001、140002、140003,Evening,Legendary,38,68,0.38,22.2,49,73.5,10,180,5
100079,安康鱼（传奇）,7,140002、140003,Midnight,Legendary,45,75,0.38,28.7,56.4,85.73,10,210,5
100080,深渊鲟（传奇）,7,140002、140003,Midnight,Legendary,40,70,0.38,24.2,51.6,78.42,10,210,5
100081,星露锦鲤（传奇）,8,140002、140003,Evening、Midnight,Legendary,45,75,0.38,28.7,56.4,85.73,10,240,5
100082,月影鲈（传奇）,8,140002、140003,Evening、Midnight,Legendary,42,72,0.38,26.1,53.8,81.16,10,240,5
100083,传说之鱼（终极传奇）,10,140003,Midnight,Legendary,50,80,0.38,32.5,62.1,92.47,10,300,5
100084,创世神鱼（终极传奇）,10,140003,Midnight,Legendary,55,85,0.38,35.4,65.8,98.7,10,300,5
