Id,Remark,Name,Desc,Type,TypeNum,Synthesis,MaxNum,Shop,CurrencyType,Value,Icon,PurchaseRestriction,Quality,,,,,,,,
610001,草鱼,IconGrassCarpName,IconGrassCarpText,6,,,999,,1,50,IconGrassCarp,,1,,,,,,,,
610002,鲤鱼,IconCommonCarpName,IconCommonCarpText,6,,,999,,1,50,IconCommonCarp,,1,,,,,,,,
610003,白鲢,IconSilverCarpName,IconSilverCarpText,6,,,999,,1,50,IconSilverCarp,,1,,,,,,,,
610004,花鲢,IconBigheadCarpName,IconBigheadCarpText,6,,,999,,1,50,IconBigheadCarp,,1,,,,,,,,
610005,罗非鱼,IconTilapiaName,IconTilapiaText,6,,,999,,1,50,IconTilapia,,1,,,,,,,,
610006,小黄鱼,IconSmallYellowCroakerName,IconSmallYellowCroakerText,6,,,999,,1,50,IconSmallYellowCroaker,,1,,,,,,,,
610007,鲈鱼,IconLargemouthBassName,IconLargemouthBassText,6,,,999,,1,100,IconLargemouthBass,,2,,,,,,,,
610008,乌鳢,IconSnakeheadFishName,IconSnakeheadFishText,6,,,999,,1,100,IconSnakeheadFish,,2,,,,,,,,
610009,鲳鱼,IconSilverPomfretName,IconSilverPomfretText,6,,,999,,1,100,IconSilverPomfret,,2,,,,,,,,
610010,石斑鱼,IconGrouperName,IconGrouperText,6,,,999,,1,100,IconGrouper,,2,,,,,,,,
610011,大黄鱼,IconLargeYellowCroakerName,IconLargeYellowCroakerText,6,,,999,,1,100,IconLargeYellowCroaker,,2,,,,,,,,
610012,多宝鱼,IconTurbotName,IconTurbotText,6,,,999,,1,100,IconTurbot,,2,,,,,,,,
610013,东星斑,IconLeopardCoralGrouperName,IconLeopardCoralGrouperText,6,,,999,,1,150,IconLeopardCoralGrouper,,3,,,,,,,,
610014,鳕鱼,IconAtlanticCodName,IconAtlanticCodText,6,,,999,,1,150,IconAtlanticCod,,3,,,,,,,,
610015,银鱼,IconWhitebaitName,IconWhitebaitText,6,,,999,,1,150,IconWhitebait,,3,,,,,,,,
610016,鳜鱼,IconMandarinFishName,IconMandarinFishText,6,,,999,,1,150,IconMandarinFish,,3,,,,,,,,
610017,马鲛鱼,IconSpanishMackerelName,IconSpanishMackerelText,6,,,999,,1,150,IconSpanishMackerel,,3,,,,,,,,
610018,长江鲥鱼,IconChineseShadName,IconChineseShadText,6,,,999,,1,200,IconChineseShad,,4,,,,,,,,
610019,蓝鳍金枪鱼,IconBluefinTunaName,IconBluefinTunaText,6,,,999,,1,200,IconBluefinTuna,,4,,,,,,,,
620000,食用精盐,IconEdibleRefinedSaltName,IconEdibleRefinedSaltText,6,,,999,1,1,50,IconEdibleRefinedSalt,,1,,,,,,,,
620001,白砂糖,IconWhiteGranulatedSugarName,IconWhiteGranulatedSugarText,6,,,999,1,1,50,IconWhiteGranulatedSugar,,1,,,,,,,,
620002,酿造米醋,IconBrewedRiceVinegarName,IconBrewedRiceVinegarText,6,,,999,1,1,50,IconBrewedRiceVinegar,,1,,,,,,,,
620003,八角茴香,IconStarAniseSpiceName,IconStarAniseSpiceText,6,,,999,1,1,100,IconStarAniseSpice,,2,,,,,,,,
620004,桂皮,IconCinnamonBarkName,IconCinnamonBarkText,6,,,999,1,1,100,IconCinnamonBark,,2,,,,,,,,
620005,白胡椒粉,IconWhitePepperPowderName,IconWhitePepperPowderText,6,,,999,1,1,100,IconWhitePepperPowder,,2,,,,,,,,
620006,藏红花丝,IconSaffronThreadName,IconSaffronThreadText,6,,,999,1,1,150,IconSaffronThread,,3,,,,,,,,
620007,天然香草荚,IconNaturalVanillaBeanName,IconNaturalVanillaBeanText,6,,,999,1,1,150,IconNaturalVanillaBean,,3,,,,,,,,
620008,野生松茸粉,IconWildMatsutakePowderName,IconWildMatsutakePowderText,6,,,999,1,1,200,IconWildMatsutakePowder,,4,,,,,,,,
620009,陈年鱼露,IconAgedFishSauceName,IconAgedFishSauceText,6,,,999,1,1,200,IconAgedFishSauce,,4,,,,,,,,
700000,清炒白萝卜配方,"IconStirFriedWhiteRadishRecipe
Name","IconStirFriedWhiteRadishRecipe
Text",7,600000+620000+620001,800001,1,2,1,1000,"IconStirFriedWhiteRadishRecipe
",,1,,,,,,,,
700001,家常嫩豆腐汤配方,IconHomemadeTenderTofuSoupRecipeName,IconHomemadeTenderTofuSoupRecipeText,7,600001+620000+620005,800002,1,2,1,1000,IconHomemadeTenderTofuSoupRecipe,,1,,,,,,,,
700002,红烧土豆块配方,IconBraisedPotatoChunksRecipeName,IconBraisedPotatoChunksRecipeText,7,600002+620000+620001+620004,800003,1,2,1,1000,IconBraisedPotatoChunksRecipe,,1,,,,,,,,
700003,手撕青椒小炒配方,IconShreddedGreenPepperStirFryRecipeName,IconShreddedGreenPepperStirFryRecipeText,7,600003+620000,800004,1,2,1,1000,IconShreddedGreenPepperStirFryRecipe,,1,,,,,,,,
700004,清炒大白菜配方,IconStirFriedChineseCabbageRecipeName,IconStirFriedChineseCabbageRecipeText,7,600004+620000+620002,800005,1,2,1,1000,IconStirFriedChineseCabbageRecipe,,1,,,,,,,,
700005,番茄炒蛋配方,IconTomatoAndEggStirFryRecipeName,IconTomatoAndEggStirFryRecipeText,7,600005+600006+620000+620001,800006,1,2,1,1000,IconTomatoAndEggStirFryRecipe,,1,,,,,,,,
700006,五花肉烧冬瓜配方,IconBraisedPorkBellyWithWaxGourdRecipeName,IconBraisedPorkBellyWithWaxGourdRecipeText,7,600007+600008+620000+620003,800007,1,2,1,2000,IconBraisedPorkBellyWithWaxGourdRecipe,,2,,,,,,,,
700007,白灼西兰花配方,IconBlanchedBroccoliRecipeName,IconBlanchedBroccoliRecipeText,7,600009+620000+620005,800008,1,2,1,1000,IconBlanchedBroccoliRecipe,,1,,,,,,,,
700008,红烧茄子配方,IconBraisedEggplantRecipeName,IconBraisedEggplantRecipeText,7,600010+620000+620001+620002,800009,1,2,1,2000,IconBraisedEggplantRecipe,,2,,,,,,,,
700009,清炒山药片配方,IconStirFriedChineseYamSlicesRecipeName,IconStirFriedChineseYamSlicesRecipeText,7,600011+600003+620000+620002,800010,1,2,1,2000,IconStirFriedChineseYamSlicesRecipe,,2,,,,,,,,
700010,香菇炒芹菜配方,IconStirFriedShiitakeMushroomWithCeleryRecipeName,IconStirFriedShiitakeMushroomWithCeleryRecipeText,7,600012+600013+620000+620005,800011,1,2,1,2000,IconStirFriedShiitakeMushroomWithCeleryRecipe,,2,,,,,,,,
700011,红烧腐竹配方,IconBraisedYubaSticksRecipeName,IconBraisedYubaSticksRecipeText,7,600014+600015+620000+620003,800012,1,2,1,2000,IconBraisedYubaSticksRecipe,,2,,,,,,,,
700012,生菜鸡胸肉沙拉配方,IconLettuceAndChickenBreastSaladRecipeName,IconLettuceAndChickenBreastSaladRecipeText,7,600016+600017+620000+620005,800013,1,2,1,2000,IconLettuceAndChickenBreastSaladRecipe,,2,,,,,,,,
700013,干煸豆角配方,IconDryFriedGreenBeansRecipeName,IconDryFriedGreenBeansRecipeText,7,600018+600003+620000+620001,800014,1,2,1,2000,IconDryFriedGreenBeansRecipe,,2,,,,,,,,
700014,金针菇豆腐汤配方,IconEnokiMushroomAndTofuSoupRecipeName,IconEnokiMushroomAndTofuSoupRecipeText,7,600019+600001+620000+620005,800015,1,2,1,1000,IconEnokiMushroomAndTofuSoupRecipe,,1,,,,,,,,
700015,鲫鱼鲜汤配方,IconCrucianCarpFreshSoupRecipeName,IconCrucianCarpFreshSoupRecipeText,7,610000+600000+620000+620005,800016,1,2,1,2000,IconCrucianCarpFreshSoupRecipe,,2,,,,,,,,
700016,草鱼水煮鱼片配方,IconGrassCarpBoiledFishSlicesRecipeName,IconGrassCarpBoiledFishSlicesRecipeText,7,610001+600004+600003+620000,800017,1,2,1,2000,IconGrassCarpBoiledFishSlicesRecipe,,2,,,,,,,,
700017,糖醋鲤鱼配方,IconSweetAndSourCommonCarpRecipeName,IconSweetAndSourCommonCarpRecipeText,7,610002+620001+620002+620000,800018,1,2,1,2000,IconSweetAndSourCommonCarpRecipe,,2,,,,,,,,
700018,花鲢鱼头煲配方,IconBigheadCarpFishHeadCasseroleRecipeName,IconBigheadCarpFishHeadCasseroleRecipeText,7,610004+600001+620003+620005,800019,1,2,1,2000,IconBigheadCarpFishHeadCasseroleRecipe,,2,,,,,,,,
700019,香煎罗非鱼配方,IconPanFriedTilapiaRecipeName,IconPanFriedTilapiaRecipeText,7,610005+620000+620005,800020,1,2,1,2000,IconPanFriedTilapiaRecipe,,2,,,,,,,,
700020,红烧小黄鱼配方,IconBraisedSmallYellowCroakerRecipeName,IconBraisedSmallYellowCroakerRecipeText,7,610006+620001+620002+620004,800021,1,2,1,2000,IconBraisedSmallYellowCroakerRecipe,,2,,,,,,,,
700021,清蒸鲈鱼配方,IconSteamedPerchRecipeName,IconSteamedPerchRecipeText,7,610007+620005+620000,800022,1,2,1,3000,IconSteamedPerchRecipe,,3,,,,,,,,
700022,黑鱼酸菜鱼配方,IconSnakeheadFishPickledCabbageSoupRecipeName,IconSnakeheadFishPickledCabbageSoupRecipeText,7,610008+600004+620002+620000,800023,1,2,1,3000,IconSnakeheadFishPickledCabbageSoupRecipe,,3,,,,,,,,
700023,香草煎鲳鱼配方,IconHerbFriedSilverPomfretRecipeName,IconHerbFriedSilverPomfretRecipeText,7,610009+620000+620005+620007,800024,1,2,1,3000,IconHerbFriedSilverPomfretRecipe,,3,,,,,,,,
700024,鱼露清蒸石斑鱼配方,IconFishSauceSteamedGrouperRecipeName,IconFishSauceSteamedGrouperRecipeText,7,610010+620000+620005+620009,800025,1,2,1,3000,IconFishSauceSteamedGrouperRecipe,,3,,,,,,,,
700025,松茸焖大黄鱼配方,IconMatsutakeBraisedLargeYellowCroakerRecipeName,IconMatsutakeBraisedLargeYellowCroakerRecipeText,7,610011+620000+620005+620008,800026,1,2,1,3000,IconMatsutakeBraisedLargeYellowCroakerRecipe,,3,,,,,,,,
700026,米醋蒸多宝鱼配方,IconRiceVinegarSteamedTurbotRecipeName,IconRiceVinegarSteamedTurbotRecipeText,7,610012+620000+620002+620005,800027,1,2,1,3000,IconRiceVinegarSteamedTurbotRecipe,,3,,,,,,,,
700027,藏红花东星斑配方,IconSaffronLeopardCoralGrouperRecipeName,IconSaffronLeopardCoralGrouperRecipeText,7,610013+620000+620006+620009,800028,1,2,1,4000,IconSaffronLeopardCoralGrouperRecipe,,4,,,,,,,,
700028,香草烤鳕鱼配方,IconHerbBakedAtlanticCodRecipeName,IconHerbBakedAtlanticCodRecipeText,7,610014+620000+620007+620005,800029,1,2,1,3000,IconHerbBakedAtlanticCodRecipe,,3,,,,,,,,
700029,银鱼蛋羹配方,IconWhitebaitEggCustardRecipeName,IconWhitebaitEggCustardRecipeText,7,610015+600006+620000+620005,800030,1,2,1,3000,IconWhitebaitEggCustardRecipe,,3,,,,,,,,
700030,松鼠鳜鱼配方,IconSquirrelShapedMandarinFishRecipeName,IconSquirrelShapedMandarinFishRecipeText,7,"610016+620001+620002+620000
",800031,1,2,1,4000,IconSquirrelShapedMandarinFishRecipe,,4,,,,,,,,
700031,香煎马鲛鱼配方,IconPanFriedSpanishMackerelRecipeName,IconPanFriedSpanishMackerelRecipeText,7,610017+620000+620005+620007,800032,1,2,1,3000,IconPanFriedSpanishMackerelRecipe,,3,,,,,,,,
700032,古法蒸长江鲥鱼配方,IconAncientSteamedYangtzeShadRecipeName,IconAncientSteamedYangtzeShadRecipeText,7,610018+620000+620001+620009,800033,1,2,1,4000,IconAncientSteamedYangtzeShadRecipe,,4,,,,,,,,
700033,松茸金枪鱼刺身配方,IconMatsutakeTunaSashimiRecipeName,IconMatsutakeTunaSashimiRecipeText,7,610019+620008+620006,800034,1,2,1,4000,IconMatsutakeTunaSashimiRecipe,,4,,,,,,,,
700034,白鲢鱼丸汤配方,IconSilverCarpFishBallSoupRecipeName,IconSilverCarpFishBallSoupRecipeText,7,610003+600019+620000+620005,800035,1,2,1,1000,IconSilverCarpFishBallSoupRecipe,,1,,,,,,,,
800000,拼好饭,IconArrangeTheMealName,IconArrangeTheMealText,8,30,,999,,1,200,IconArrangeTheMeal,,1,,,,,,,,
800001,清炒白萝卜,IconStirFriedWhiteRadishName,IconStirFriedWhiteRadishText,8,60,,999,,1,400,IconStirFriedWhiteRadish,,2,,,,,,,,
800002,家常嫩豆腐汤,IconHomemadeTenderTofuSoupName,IconHomemadeTenderTofuSoupText,8,60,,999,,1,400,IconHomemadeTenderTofuSoup,,2,,,,,,,,
800003,红烧土豆块,IconBraisedPotatoChunksName,IconBraisedPotatoChunksText,8,60,,999,,1,400,IconBraisedPotatoChunks,,2,,,,,,,,
800004,手撕青椒小炒,IconShreddedGreenPepperStirFryName,IconShreddedGreenPepperStirFryText,8,60,,999,,1,400,IconShreddedGreenPepperStirFry,,2,,,,,,,,
800005,清炒大白菜,IconStirFriedChineseCabbageName,IconStirFriedChineseCabbageText,8,60,,999,,1,400,IconStirFriedChineseCabbage,,2,,,,,,,,
800006,番茄炒蛋,IconTomatoAndEggStirFryName,IconTomatoAndEggStirFryText,8,60,,999,,1,400,IconTomatoAndEggStirFry,,2,,,,,,,,
800007,五花肉烧冬瓜,IconBraisedPorkBellyWithWaxGourdName,IconBraisedPorkBellyWithWaxGourdText,8,90,,999,,1,600,IconBraisedPorkBellyWithWaxGourd,,3,,,,,,,,
800008,白灼西兰花,IconBlanchedBroccoliName,IconBlanchedBroccoliText,8,60,,999,,1,400,IconBlanchedBroccoli,,2,,,,,,,,
800009,红烧茄子,IconBraisedEggplantName,IconBraisedEggplantText,8,90,,999,,1,600,IconBraisedEggplant,,3,,,,,,,,
800010,清炒山药片,IconStirFriedChineseYamSlicesName,IconStirFriedChineseYamSlicesText,8,90,,999,,1,600,IconStirFriedChineseYamSlices,,3,,,,,,,,
800011,香菇炒芹菜,IconStirFriedShiitakeMushroomWithCeleryName,IconStirFriedShiitakeMushroomWithCeleryText,8,90,,999,,1,600,IconStirFriedShiitakeMushroomWithCelery,,3,,,,,,,,
800012,红烧腐竹,IconBraisedYubaSticksName,IconBraisedYubaSticksText,8,90,,999,,1,600,IconBraisedYubaSticks,,3,,,,,,,,
800013,生菜鸡胸肉沙拉,IconLettuceAndChickenBreastSaladName,IconLettuceAndChickenBreastSaladText,8,90,,999,,1,600,IconLettuceAndChickenBreastSalad,,3,,,,,,,,
800014,干煸豆角,IconDryFriedGreenBeansName,IconDryFriedGreenBeansText,8,90,,999,,1,600,IconDryFriedGreenBeans,,3,,,,,,,,
800015,金针菇豆腐汤,IconEnokiMushroomAndTofuSoupName,IconEnokiMushroomAndTofuSoupText,8,60,,999,,1,400,IconEnokiMushroomAndTofuSoup,,2,,,,,,,,
800016,鲫鱼鲜汤,IconCrucianCarpFreshSoupName,IconCrucianCarpFreshSoupText,8,90,,999,,1,600,IconCrucianCarpFreshSoup,,3,,,,,,,,
800017,草鱼水煮鱼片,IconGrassCarpBoiledFishSlicesName,IconGrassCarpBoiledFishSlicesText,8,90,,999,,1,600,IconGrassCarpBoiledFishSlices,,3,,,,,,,,
800018,糖醋鲤鱼,IconSweetAndSourCommonCarpName,IconSweetAndSourCommonCarpText,8,90,,999,,1,600,IconSweetAndSourCommonCarp,,3,,,,,,,,
800019,花鲢鱼头煲,IconBigheadCarpFishHeadCasseroleName,IconBigheadCarpFishHeadCasseroleText,8,90,,999,,1,600,IconBigheadCarpFishHeadCasserole,,3,,,,,,,,
800020,香煎罗非鱼,IconPanFriedTilapiaName,IconPanFriedTilapiaText,8,90,,999,,1,600,IconPanFriedTilapia,,3,,,,,,,,
800021,红烧小黄鱼,IconBraisedSmallYellowCroakerName,IconBraisedSmallYellowCroakerText,8,90,,999,,1,600,IconBraisedSmallYellowCroaker,,3,,,,,,,,
800022,清蒸鲈鱼,IconSteamedPerchName,IconSteamedPerchText,8,120,,999,,1,800,IconSteamedPerch,,4,,,,,,,,
800023,黑鱼酸菜鱼,IconSnakeheadFishPickledCabbageSoupName,IconSnakeheadFishPickledCabbageSoupText,8,120,,999,,1,800,IconSnakeheadFishPickledCabbageSoup,,4,,,,,,,,
800024,香草煎鲳鱼,IconHerbFriedSilverPomfretName,IconHerbFriedSilverPomfretText,8,120,,999,,1,800,IconHerbFriedSilverPomfret,,4,,,,,,,,
800025,鱼露清蒸石斑鱼,IconFishSauceSteamedGrouperName,IconFishSauceSteamedGrouperText,8,120,,999,,1,800,IconFishSauceSteamedGrouper,,4,,,,,,,,
800026,松茸焖大黄鱼,IconMatsutakeBraisedLargeYellowCroakerName,IconMatsutakeBraisedLargeYellowCroakerText,8,120,,999,,1,800,IconMatsutakeBraisedLargeYellowCroaker,,4,,,,,,,,
800027,米醋蒸多宝鱼,IconRiceVinegarSteamedTurbotName,IconRiceVinegarSteamedTurbotText,8,120,,999,,1,800,IconRiceVinegarSteamedTurbot,,4,,,,,,,,
800028,藏红花东星斑,IconSaffronLeopardCoralGrouperName,IconSaffronLeopardCoralGrouperText,8,150,,999,,1,1000,IconSaffronLeopardCoralGrouper,,5,,,,,,,,
800029,香草烤鳕鱼,IconHerbBakedAtlanticCodName,IconHerbBakedAtlanticCodText,8,120,,999,,1,800,IconHerbBakedAtlanticCod,,4,,,,,,,,
800030,银鱼蛋羹,IconWhitebaitEggCustardName,IconWhitebaitEggCustardText,8,120,,999,,1,800,IconWhitebaitEggCustard,,4,,,,,,,,
800031,松鼠鳜鱼,IconSquirrelShapedMandarinFishName,IconSquirrelShapedMandarinFishText,8,150,,999,,1,1000,IconSquirrelShapedMandarinFish,,5,,,,,,,,
800032,香煎马鲛鱼,IconPanFriedSpanishMackerelName,IconPanFriedSpanishMackerelText,8,120,,999,,1,800,IconPanFriedSpanishMackerel,,4,,,,,,,,
800033,古法蒸长江鲥鱼,IconAncientSteamedYangtzeShadName,IconAncientSteamedYangtzeShadText,8,150,,999,,1,1000,IconAncientSteamedYangtzeShad,,5,,,,,,,,
800034,松茸金枪鱼刺身,IconMatsutakeTunaSashimiName,IconMatsutakeTunaSashimiText,8,150,,999,,1,1000,IconMatsutakeTunaSashimi,,5,,,,,,,,
800035,白鲢鱼丸汤,IconSilverCarpFishBallSoupName,IconSilverCarpFishBallSoupText,8,60,,999,,1,400,IconSilverCarpFishBallSoup,,2,,,,,,,,
