Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality,Score,DrawProb30Insp,DrawProb50Insp,DrawProb100Insp,,,,
100027,鰤鱼,IconHamachiName,IconHamachi,IconHamachiText,6,,,,999,,1,100,,2,,,,,,,,
100028,沙丁鱼,IconSardineName,IconSardine,IconSardineText,6,,,,999,,1,100,,2,,,,,,,,
100029,河豚,IconPufferfishName,IconPufferfish,IconPufferfishText,6,,,,999,,1,100,,2,,,,,,,,
100030,竹荚鱼,IconHorseMackerelName,IconHorseMackerel,IconHorseMackerelText,6,,,,999,,1,100,,2,,,,,,,,
100031,安康鱼,IconMonkfishName,IconMonkfish,IconMonkfishText,6,,,,999,,1,100,,2,,,,,,,,
100032,海鲈鱼,IconSeaBreamName,IconSeaBream,IconSeaBreamText,6,,,,999,,1,100,,2,,,,,,,,
100033,比目鱼,IconFlounderName,IconFlounder,IconFlounderText,6,,,,999,,1,150,,3,,,,,,,,
100034,鲷鱼,IconSeaBreamName,IconSeaBream,IconSeaBreamText,6,,,,999,,1,150,,3,,,,,,,,
100035,秋刀鱼,IconSauryName,IconSaury,IconSauryText,6,,,,999,,1,150,,3,,,,,,,,
100036,青花鱼,IconMackerelName,IconMackerel,IconMackerelText,6,,,,999,,1,150,,3,,,,,,,,
100037,鳗鱼,IconEelName,IconEel,IconEelText,6,,,,999,,1,150,,3,,,,,,,,
100038,三文鱼,IconSalmonName,IconSalmon,IconSalmonText,6,,,,999,,1,200,,4,,,,,,,,
100039,金枪鱼,IconTunaName,IconTuna,IconTunaText,6,,,,999,,1,200,,4,,,,,,,,
100040,食用盐,IconEdibleRefinedSaltName,IconEdibleRefinedSalt,IconEdibleRefinedSaltText,6,,,,999,1,1,50,,1,,,,,,,,
100041,白砂糖,IconWhiteGranulatedSugarName,IconWhiteGranulatedSugar,IconWhiteGranulatedSugarText,6,,,,999,1,1,50,,1,,,,,,,,
100042,芥末,IconWasabiName,IconWasabi,IconWasabiText,6,,,,999,1,1,50,,1,,,,,,,,
100043,高汤,IconDashiName,IconDashi,IconDashiText,6,,,,999,1,1,100,,2,,,,,,,,
100044,牛奶,IconMilkName,IconMilk,IconMilkText,6,,,,999,1,1,100,,2,,,,,,,,
100045,面粉,IconFlourName,IconFlour,IconFlourText,6,,,,999,1,1,100,,2,,,,,,,,
100046,黄油,IconButterName,IconButter,IconButterText,6,,,,999,1,1,150,,3,,,,,,,,
100047,奶油,IconCreamName,IconCream,IconCreamText,6,,,,999,1,1,150,,3,,,,,,,,
100048,芝士,IconCheeseName,IconCheese,IconCheeseText,6,,,,999,1,1,200,,4,,,,,,,,
100049,咖喱,IconCurryName,IconCurry,IconCurryText,6,,,,999,1,1,200,,4,,,,,,,,
100051,变异章鱼,IconMutantOctopusName,IconMutantOctopus,IconMutantOctopusText,,,,,,,,,,,,,,,,,,
100052,变异南瓜,IconMutantPumpkinName,IconMutantPumpkin,IconMutantPumpkinText,,,,,,,,,,,,,,,,,,
100053,变异蘑菇,IconMutantMushroomName,IconMutantMushroom,IconMutantMushroomText,,,,,,,,,,,,,,,,,,
100054,变异鸡肉,IconMutantChickenName,IconMutantChicken,IconMutantChickenText,,,,,,,,,,,,,,,,,,
100055,变异牛奶,IconMutantMilkName,IconMutantMilk,IconMutantMilkText,,,,,,,,,,,,,,,,,,
110000,水果沙拉配方,IconFruitSaladRecipeName,IconFruitSaladRecipe,IconFruitSaladRecipeText,7,100017+100018+100019,水果类+水果类,800001,1,2,1,1000,,1,,,,,,,,
110001,蛋炒饭配方,IconEggFriedRiceRecipeName,IconEggFriedRiceRecipe,IconEggFriedRiceRecipeText,7,100000+100006,,800002,1,2,1,1000,,1,,,,,,,,
110002,八宝菜配方,IconHapposaiRecipeName,IconHapposaiRecipe,IconHapposaiRecipeText,7,100007+100021+100013+100012,,800003,1,2,1,1000,,1,,,,,,,,
110003,饭团配方,IconOnigiriRecipeName,IconOnigiriRecipe,IconOnigiriRecipeText,7,100000+100015,,800004,1,2,1,1000,,1,,,,,,,,
110004,海鲜饭团配方,IconSeafoodOnigiriRecipeName,IconSeafoodOnigiriRecipe,IconSeafoodOnigiriRecipeText,7,100038+100001+100016,海鲜类+米饭+海苔,800005,1,2,1,1000,,1,,,,,,,,
110005,海鲜寿司配方,IconSeafoodSushiRecipeName,IconSeafoodSushiRecipe,IconSeafoodSushiRecipeText,7,100025+100038+100000+100042,海鲜类+海鲜类+米饭+芥末,800006,1,2,1,1000,,1,,,,,,,,
110006,刺身料理配方,IconSashimiPlatterRecipeName,IconSashimiPlatterRecipe,IconSashimiPlatterRecipeText,7,100023+100024+100025,海鲜类+海鲜类+海鲜类+芥末,800007,1,2,1,2000,,2,,,,,,,,
110007,香煎鱼配方,IconPanFriedFishRecipeName,IconPanFriedFishRecipe,IconPanFriedFishRecipeText,7,100036+100040,鱼类+盐,800008,1,2,1,1000,,1,,,,,,,,
110008,杂蔬海鲜天妇罗配方,IconAssortedSeafoodRecipeName,IconAssortedSeafoodRecipe,IconAssortedSeafoodRecipeText,7,100003+100026+100045,蔬菜类+海鲜类+面粉,800009,1,2,1,2000,,2,,,,,,,,
110009,大阪烧配方,IconOsakaStyleOkonomiyakiRecipeName,IconOsakaStyleOkonomiyakiRecipe,IconOsakaStyleOkonomiyakiRecipeText,7,100007+100008+100010+100045,,800010,1,2,1,2000,,2,,,,,,,,
110010,章鱼小丸子配方,IconTakoyakiRecipeName,IconTakoyakiRecipe,IconTakoyakiRecipeText,7,100045+100020,,800011,1,2,1,2000,,2,,,,,,,,
110011,煎饺配方,IconGrilledGyozaRecipeName,IconGrilledGyozaRecipe,IconGrilledGyozaRecipeText,7,100007+100013+100045,,800012,1,2,1,2000,,2,,,,,,,,
110012,生菜鸡胸肉沙拉配方,IconLettuceAndChickenBreastSaladRecipeName,IconLettuceAndChickenBreastSaladRecipe,IconLettuceAndChickenBreastSaladRecipeText,7,100009+100011,,800013,1,2,1,2000,,2,,,,,,,,
110013,芝士焗龙虾配方,IconCheeseGratinSpinyLobsterRecipeName,IconCheeseGratinSpinyLobsterRecipe,IconCheeseGratinSpinyLobsterRecipeText,7,100005+100023+100048+100046,,800014,1,2,1,2000,,2,,,,,,,,
110014,海鲜炒面配方,IconSeafoodYakisobaRecipeName,IconSeafoodYakisobaRecipe,IconSeafoodYakisobaRecipeText,7,100022+100025+100014,,800015,1,2,1,1000,,1,,,,,,,,
110015,煎牛排配方,IconBeefSteakRecipeName,IconBeefSteakRecipe,IconBeefSteakRecipeText,7,100004+100046+100040,,800016,1,2,1,2000,,2,,,,,,,,
110016,豚骨拉面配方,IconTonkotsuRamenRecipeName,IconTonkotsuRamenRecipe,IconTonkotsuRamenRecipeText,7,100007+100015+100006+100043,,800017,1,2,1,2000,,2,,,,,,,,
110017,乌冬面配方,IconUdonNoodlesRecipeName,IconUdonNoodlesRecipe,IconUdonNoodlesRecipeText,7,100014+100043,,800018,1,2,1,2000,,2,,,,,,,,
110018,味增汤配方,IconMisoSoupRecipeName,IconMisoSoupRecipe,IconMisoSoupRecipeText,7,100001+100015+100043,,800019,1,2,1,2000,,2,,,,,,,,
110019,茶碗蒸配方,IconSteamedEggCustardRecipeName,IconSteamedEggCustardRecipe,IconSteamedEggCustardRecipeText,7,100006+100012+100026+100013,,800020,1,2,1,2000,,2,,,,,,,,
110020,鳗鱼盖饭配方,IconEelRiceBowlRecipeName,IconEelRiceBowlRecipe,IconEelRiceBowlRecipeText,7,100037+100000,,800021,1,2,1,2000,,2,,,,,,,,
110021,烤生蚝配方,IconGrilledOystersRecipeName,IconGrilledOystersRecipe,IconGrilledOystersRecipeText,7,100024+100040,,800022,1,2,1,3000,,3,,,,,,,,
110022,亲子丼配方,IconChickenEggRiceBowlRecipeName,IconChickenEggRiceBowlRecipe,IconChickenEggRiceBowlRecipeText,7,100000+100006+100011+100010,,800023,1,2,1,3000,,3,,,,,,,,
110023,咖喱蛋包饭配方,IconCurryOmuriceRecipeName,IconCurryOmuriceRecipe,IconCurryOmuriceRecipeText,7,100000+100006+100049+100004,,800024,1,2,1,3000,,3,,,,,,,,
110024,可乐饼配方,IconPotatoCroquetteRecipeName,IconPotatoCroquetteRecipe,IconPotatoCroquetteRecipeText,7,100007+100045+100002,,800025,1,2,1,3000,,3,,,,,,,,
110025,明太子烤土豆配方,IconBakedPotatoRecipeName,IconBakedPotatoRecipe,IconBakedPotatoRecipeText,7,100002+100048+100046,,800026,1,2,1,3000,,3,,,,,,,,
110026,关东煮配方,IconOdenRecipeName,IconOdenRecipe,IconOdenRecipeText,7,100001+100013+100043,,800027,1,2,1,3000,,3,,,,,,,,
110027,寿喜烧配方,IconSukiyakiRecipeName,IconSukiyakiRecipe,IconSukiyakiRecipeText,7,100004+100043+100012,,800028,1,2,1,4000,,4,,,,,,,,
110028,玉子烧配方,IconSweetRolledOmeletteRecipeName,IconSweetRolledOmeletteRecipe,IconSweetRolledOmeletteRecipeText,7,100006+100041,,800029,1,2,1,3000,,3,,,,,,,,
110029,鲷鱼烧配方,IconTaiyakiRecipeName,IconTaiyakiRecipe,IconTaiyakiRecipeText,7,100016+100045,,800030,1,2,1,3000,,3,,,,,,,,
110030,可丽饼配方,IconCrepeRecipeName,IconCrepeRecipe,IconCrepeRecipeText,7,100019+100041+100045+100047,,800031,1,2,1,4000,,4,,,,,,,,
110031,蛋糕配方,IconFruitCakeRecipeName,IconFruitCakeRecipe,IconFruitCakeRecipeText,7,100047+100045+100044,可以加水果类,800032,1,2,1,3000,,3,,,,,,,,
110032,布丁配方,IconPuddingRecipeName,IconPuddingRecipe,IconPuddingRecipeText,7,100006+100044,,800033,1,2,1,4000,,4,,,,,,,,
110033,冰淇淋配方,IconIceCreamRecipeName,IconIceCreamRecipe,IconIceCreamRecipeText,7,100041+100044+100047,,800034,1,2,1,4000,,4,,,,,,,,
110034,肉咖喱配方,IconBeefCurryRecipeName,IconBeefCurryRecipe,IconBeefCurryRecipeText,7,100007+100011+100004+100049,,800035,1,2,1,1000,,1,,,,,,,,
110035,变异章鱼触手意面 配方,IconMutantOctopusTentacle PastaRecipeName,IconMutantOctopusTentacle PastaRecipe,IconMutantOctopusTentacle PastaRecipeText,,100005+100014+100048+100051,,,,,,,,,,,,,,,,
110036,变异杰克南瓜浓汤配方,IconMutantJackPumpkinBisqueRecipeName,IconMutantJackPumpkinBisqueRecipe,IconMutantJackPumpkinBisqueRecipeText,,100052+100043+100005,,,,,,,,,,,,,,,,
110037,变异水煮大蝎子与行走菇配方,IconMutantLobsterMushroomBoilRecipeName,IconMutantLobsterMushroomBoilRecipe,IconMutantLobsterMushroomBoilRecipeText,,100023+100043+100053,,,,,,,,,,,,,,,,
110038,变异奇怪的鸡蛋包饭配方,IconMutantChikenOmeletteRiceRecipeName,IconMutantChikenOmeletteRiceRecipe,IconMutantChikenOmeletteRiceRecipeText,,100006+100000+100054,,,,,,,,,,,,,,,,
110039,变异史莱姆牛奶雪糕配方,IconMutantSlimeMilkIceCreamRecipeName,IconMutantSlimeMilkIceCreamRecipe,IconMutantSlimeMilkIceCreamRecipeText,,100055+100041+100047,,,,,,,,,,,,,,,,
120000,便当,IconBentoName,IconBento,IconBentoText,8,30,,,999,,1,200,,1,,,,,,,,
120001,水果沙拉,IconFruitSaladName,IconFruitSalad,IconFruitSaladText,8,60,,,999,,1,400,,2,,,,,,,,
120002,蛋炒饭,IconEggFriedRiceName,IconEggFriedRice,IconEggFriedRiceText,8,60,,,999,,1,400,,2,,,,,,,,
120003,八宝菜,IconHapposaiName,IconHapposai,IconHapposaiText,8,60,,,999,,1,400,,2,,,,,,,,
120004,饭团,IconOnigiriName,IconOnigiri,IconOnigiriText,8,60,,,999,,1,400,,2,,,,,,,,
120005,海鲜饭团,IconSeafoodOnigiriName,IconSeafoodOnigiri,IconSeafoodOnigiriText,8,60,,,999,,1,400,,2,,,,,,,,
120006,海鲜寿司,IconSeafoodSushiName,IconSeafoodSushi,IconSeafoodSushiText,8,60,,,999,,1,400,,2,,,,,,,,
120007,刺身料理,IconSashimiPlatterName,IconSashimiPlatter,IconSashimiPlatterText,8,90,,,999,,1,600,,3,,,,,,,,
120008,香煎鱼,IconPanFriedFishName,IconPanFriedFish,IconPanFriedFishText,8,60,,,999,,1,400,,2,,,,,,,,
120009,杂蔬海鲜天妇罗,IconAssortedSeafoodName,IconAssortedSeafood,IconAssortedSeafoodText,8,90,,,999,,1,600,,3,,,,,,,,
120010,大阪烧,IconOsakaStyleOkonomiyakiName,IconOsakaStyleOkonomiyaki,IconOsakaStyleOkonomiyakiText,8,90,,,999,,1,600,,3,,,,,,,,
120011,章鱼小丸子,IconTakoyakiName,IconTakoyaki,IconTakoyakiText,8,90,,,999,,1,600,,3,,,,,,,,
120012,煎饺,IconGrilledGyozaName,IconGrilledGyoza,IconGrilledGyozaText,8,90,,,999,,1,600,,3,,,,,,,,
120013,生菜鸡胸肉沙拉,IconLettuceAndChickenBreastSaladName,IconLettuceAndChickenBreastSalad,IconLettuceAndChickenBreastSaladText,8,90,,,999,,1,600,,3,,,,,,,,
120014,芝士焗龙虾,IconCheeseGratinSpinyLobsterName,IconCheeseGratinSpinyLobster,IconCheeseGratinSpinyLobsterText,8,90,,,999,,1,600,,3,,,,,,,,
120015,海鲜炒面,IconSeafoodYakisobaName,IconSeafoodYakisoba,IconSeafoodYakisobaText,8,60,,,999,,1,400,,2,,,,,,,,
120016,煎牛排,IconBeefSteakName,IconBeefSteak,IconBeefSteakText,8,90,,,999,,1,600,,3,,,,,,,,
120017,豚骨拉面,IconTonkotsuRamenName,IconTonkotsuRamen,IconTonkotsuRamenText,8,90,,,999,,1,600,,3,,,,,,,,
120018,乌冬面,IconUdonNoodlesName,IconUdonNoodles,IconUdonNoodlesText,8,90,,,999,,1,600,,3,,,,,,,,
120019,味增汤,IconMisoSoupName,IconMisoSoup,IconMisoSoupText,8,90,,,999,,1,600,,3,,,,,,,,
120020,茶碗蒸,IconSteamedEggCustardName,IconSteamedEggCustard,IconSteamedEggCustardText,8,90,,,999,,1,600,,3,,,,,,,,
120021,鳗鱼盖饭,IconEelRiceBowlName,IconEelRiceBowl,IconEelRiceBowlText,8,90,,,999,,1,600,,3,,,,,,,,
120022,烤生蚝,IconGrilledOystersName,IconGrilledOysters,IconGrilledOystersText,8,120,,,999,,1,800,,4,,,,,,,,
120023,亲子丼,IconChickenEggRiceBowlName,IconChickenEggRiceBowl,IconChickenEggRiceBowlText,8,120,,,999,,1,800,,4,,,,,,,,
120024,咖喱蛋包饭,IconCurryOmuriceName,IconCurryOmurice,IconCurryOmuriceText,8,120,,,999,,1,800,,4,,,,,,,,
120025,可乐饼,IconPotatoCroquetteName,IconPotatoCroquette,IconPotatoCroquetteText,8,120,,,999,,1,800,,4,,,,,,,,
120026,明太子烤土豆,IconBakedPotatoName,IconBakedPotato,IconBakedPotatoText,8,120,,,999,,1,800,,4,,,,,,,,
120027,关东煮,IconOdenName,IconOden,IconOdenText,8,120,,,999,,1,800,,4,,,,,,,,
120028,寿喜烧,IconSukiyakiName,IconSukiyaki,IconSukiyakiText,8,150,,,999,,1,1000,,5,,,,,,,,
120029,玉子烧,IconSweetRolledOmeletteName,IconSweetRolledOmelette,IconSweetRolledOmeletteText,8,120,,,999,,1,800,,4,,,,,,,,
120030,鲷鱼烧,IconTaiyakiName,IconTaiyaki,IconTaiyakiText,8,120,,,999,,1,800,,4,,,,,,,,
120031,可丽饼,IconCrepeName,IconCrepe,IconCrepeText,8,150,,,999,,1,1000,,5,,,,,,,,
120032,蛋糕,IconFruitCakeName,IconFruitCake,IconFruitCakeText,8,120,,,999,,1,800,,4,,,,,,,,
120033,布丁,IconPuddingName,IconPudding,IconPuddingText,8,150,,,999,,1,1000,,5,,,,,,,,
120034,冰淇淋,IconIceCreamName,IconIceCream,IconIceCreamText,8,150,,,999,,1,1000,,5,,,,,,,,
120035,肉咖喱,IconBeefCurryName,IconBeefCurry,IconBeefCurryText,8,60,,,999,,1,400,,2,,,,,,,,
120036,变异章鱼触手意面 ,IconMutantOctopusTentacle PastaName,IconMutantOctopusTentacle Pasta,IconMutantOctopusTentacle PastaText,,,,,,,,,,,,,,,,,,
120037,变异杰克南瓜浓汤,IconMutantJackPumpkinBisqueName,IconMutantJackPumpkinBisque,IconMutantJackPumpkinBisqueText,,,,,,,,,,,,,,,,,,
120038,变异水煮大蝎子与行走菇,IconMutantLobsterMushroomBoilName,IconMutantLobsterMushroomBoil,IconMutantLobsterMushroomBoilText,,,,,,,,,,,,,,,,,,
120039,变异奇怪的鸡蛋包饭,IconMutantChikenOmeletteRiceName,IconMutantChikenOmeletteRice,IconMutantChikenOmeletteRiceText,,,,,,,,,,,,,,,,,,
120040,变异史莱姆牛奶雪糕,IconMutantSlimeMilkIceCreamName,IconMutantSlimeMilkIceCream,IconMutantSlimeMilkIceCreamText,,,,,,,,,,,,,,,,,,
200000,星野休憩,Starfieldrest,StarfieldrestIcon,StarfieldrestIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200001,晚风橘绘,Evenwindorangepaint,EvenwindorangepaintIcon,EvenwindorangepaintIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200002,窗边白笺,Windowwhiteletter,WindowwhiteletterIcon,WindowwhiteletterIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200003,青空信约,Blueskypromise,BlueskypromiseIcon,BlueskypromiseIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200004,樱花私语,Cherryblossomwhisper,CherryblossomwhisperIcon,CherryblossomwhisperIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200005,星轨魔导,Startrackmagic,StartrackmagicIcon,StartrackmagicIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200006,雾境魔女,Mistlandwitch,MistlandwitchIcon,MistlandwitchIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200007,月光咒印,Moonlightrune,MoonlightruneIcon,MoonlightruneIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200008,冰晶灵使,Icefairyenvoy,IcefairyenvoyIcon,IcefairyenvoyIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200009,云间神谕,Cloudoracle,CloudoracleIcon,CloudoracleIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200010,课间碎光,Breaktimelight,BreaktimelightIcon,BreaktimelightIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200011,校服晚风,Schooluniformwind,SchooluniformwindIcon,SchooluniformwindIconText,10,,,,999,,1,500,,1,50,10000,10000,10000,,,,
200012,操场落日,Playgroundsettingsun,PlaygroundsettingsunIcon,PlaygroundsettingsunIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200013,图书馆秘思,Librarythought,LibrarythoughtIcon,LibrarythoughtIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200014,天台告白,Roofconfession,RoofconfessionIcon,RoofconfessionIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200015,月下青衫,Moonbluegown,MoonbluegownIcon,MoonbluegownIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200016,桃枝执扇,Peachfanlady,PeachfanladyIcon,PeachfanladyIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200017,山河辞赋,Riverpoem,RiverpoemIcon,RiverpoemIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200018,云袖清欢,Cloudsleevejoy,CloudsleevejoyIcon,CloudsleevejoyIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200019,灯影红笺,Lamprednote,LamprednoteIcon,LamprednoteIconText,10,,,,999,,1,600,,2,60,5000,10000,10000,,,,
200020,霓虹战姬,Neonwarmaiden,NeonwarmaidenIcon,NeonwarmaidenIconText,10,,,,999,,1,700,,3,70,2000,5000,10000,,,,
200021,深空巡卫,Deepspaceguard,DeepspaceguardIcon,DeepspaceguardIconText,10,,,,999,,1,700,,3,70,2000,5000,10000,,,,
200022,机甲星旅,Mechstartravel,MechstartravelIcon,MechstartravelIconText,10,,,,999,,1,700,,3,70,2000,5000,10000,,,,
200023,雨夜刃影,Rainbladeshadow,RainbladeshadowIcon,RainbladeshadowIconText,10,,,,999,,1,700,,3,70,2000,5000,10000,,,,
200024,虚空战歌,Voidbattlesong,VoidbattlesongIcon,VoidbattlesongIconText,10,,,,999,,1,700,,3,70,2000,5000,10000,,,,
200025,猫屿午后,Catislandafternoon,CatislandafternoonIcon,CatislandafternoonIconText,10,,,,999,,1,700,,3,70,2000,5000,10000,,,,
200026,雪落狐踪,Snowfoxtrail,SnowfoxtrailIcon,SnowfoxtrailIconText,10,,,,999,,1,800,,4,80,1000,2000,5000,,,,
200027,深海人鱼,Deepseamermaid,DeepseamermaidIcon,DeepseamermaidIconText,10,,,,999,,1,800,,4,80,1000,2000,5000,,,,
200028,林间萤火,Forestfirefly,ForestfireflyIcon,ForestfireflyIconText,10,,,,999,,1,800,,4,80,1000,2000,5000,,,,
200029,浅海碎浪,Shallowwavelight,ShallowwavelightIcon,ShallowwavelightIconText,10,,,,999,,1,900,,5,90,500,1000,2000,,,,
210000,徽章,Medal,MedalIcon,MedalIconText,12,,,,999,,1,500,-1,1,50,,,,,,,
210001,画册,Album,AlbumIcon,AlbumIconText,12,,,,999,,1,600,-1,2,60,,,,,,,
210002,抱枕,Pillow,PillowIcon,PillowIconText,12,,,,999,,1,700,-1,3,70,,,,,,,
210003,毯子,Blanket,BlanketIcon,BlanketIconText,12,,,,999,,1,800,-1,4,80,,,,,,,
220000,聚酯斜纹,Polyestertwill,PolyestertwillIcon,PolyestertwillIconText,12,,,,999,,1,500,5,1,50,,,,,,,
220001,四面弹莱卡,Fourwayspandex,FourwayspandexIcon,FourwayspandexIconText,12,,,,999,,1,500,5,1,50,,,,,,,
220002,色丁缎面,Satin,SatinIcon,SatinIconText,12,,,,999,,1,550,5,2,55,,,,,,,
220003,雪纺,Chiffon,ChiffonIcon,ChiffonIconText,12,,,,999,,1,550,5,2,55,,,,,,,
220004,塔夫绸,Taffeta,TaffetaIcon,TaffetaIconText,12,,,,999,,1,600,5,3,60,,,,,,,
220005,丝绒,Velvet,VelvetIcon,VelvetIconText,12,,,,999,,1,600,5,3,60,,,,,,,
220006,PU 仿皮,Puleather,PuleatherIcon,PuleatherIconText,12,,,,999,,1,650,5,4,65,,,,,,,
220007,纯棉府绸,Cottonpoplin,CottonpoplinIcon,CottonpoplinIconText,12,,,,999,,1,650,5,4,65,,,,,,,
220008,欧根纱,Organza,OrganzaIcon,OrganzaIconText,12,,,,999,,1,700,5,5,70,,,,,,,
220009,针织摇粒绒,Fleeceknit,FleeceknitIcon,FleeceknitIconText,12,,,,999,,1,700,5,5,70,,,,,,,
230000,星野休憩手办,FigureStarfieldName,Assets/AddressableAssets/Remote/Texture2D/Temp/Illustration/StarfieldrestIcon.png,FigureStarfieldDesc,11,,,,999,,1,500,,1,,,,,,,,
230001,晚风橘绘手办,FigureEvenwindName,Assets/AddressableAssets/Remote/Texture2D/Temp/Illustration/EvenwindorangepaintIcon.png,FigureEvenwindDesc,11,,,,999,,1,1000,,2,,,,,,,,
230002,樱花私语手办,FigureCherryName,Assets/AddressableAssets/Remote/Texture2D/Temp/Illustration/CherryblossomwhisperIcon.png,FigureCherryDesc,11,,,,999,,1,2000,,3,,,,,,,,
