Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality,,,,
100045,面粉,100045Name,100045Name,100045Text,6,,,,999,2,1,100,1+20,2,,,,
100046,黄油,100046Name,100046Name,100046Text,6,,,,999,2,1,150,1+20,3,,,,
100047,奶油,100047Name,100047Name,100047Text,6,,,,999,2,1,150,1+20,3,,,,
100048,芝士,100048Name,100048Name,100048Text,6,,,,999,2,1,200,1+20,4,,,,
100049,咖喱,100049Name,100049Name,100049Text,6,,,,999,2,1,200,1+20,4,,,,
100051,变异章鱼,100051Name,100051Name,100051Text,,,,,999,,1,250,0+1,5,,,,
100052,变异南瓜,100052Name,100052Name,100052Text,,,,,999,,1,250,0+1,5,,,,
100053,变异蘑菇,100053Name,100053Name,100053Text,,,,,999,,1,250,0+1,5,,,,
100054,变异鸡肉,100054Name,100054Name,100054Text,,,,,999,,1,250,0+1,5,,,,
100055,变异牛奶,100055Name,100055Name,100055Text,,,,,999,,1,250,0+1,5,,,,
110000,水果沙拉配方,110000Name,110000Name,110000Text,7,100017+100018+100019,水果类+水果类,120001,999,2,1,1000,0+1,1,,,,
110001,蛋炒饭配方,110001Name,110001Name,110001Text,7,100000+100006,,120002,999,2,1,1000,0+1,1,,,,
110002,八宝菜配方,110002Name,110002Name,110002Text,7,100007+100021+100013+100012,,120003,999,2,1,1000,0+1,1,,,,
110003,饭团配方,110003Name,110003Name,110003Text,7,100000+100015,,120004,999,2,1,1000,0+1,1,,,,
110004,海鲜饭团配方,110004Name,110004Name,110004Text,7,100038+100001+100016,海鲜类+米饭+海苔,120005,999,2,1,1000,0+1,1,,,,
110005,海鲜寿司配方,110005Name,110005Name,110005Text,7,100025+100038+100000+100042,海鲜类+海鲜类+米饭+芥末,120006,999,2,1,1000,0+1,1,,,,
110006,刺身料理配方,110006Name,110006Name,110006Text,7,100023+100024+100025,海鲜类+海鲜类+海鲜类+芥末,120007,999,2,1,2000,0+1,2,,,,
110007,香煎鱼配方,110007Name,110007Name,110007Text,7,100036+100040,鱼类+盐,120008,999,2,1,1000,0+1,1,,,,
110008,杂蔬海鲜天妇罗配方,110008Name,110008Name,110008Text,7,100003+100026+100045,蔬菜类+海鲜类+面粉,120009,999,2,1,2000,0+1,2,,,,
110009,大阪烧配方,110009Name,110009Name,110009Text,7,100007+100008+100010+100045,,120010,999,2,1,2000,0+1,2,,,,
110010,章鱼小丸子配方,110010Name,110010Name,110010Text,7,100045+100020,,120011,999,2,1,2000,0+1,2,,,,
110011,煎饺配方,110011Name,110011Name,110011Text,7,100007+100013+100045,,120012,999,2,1,2000,0+1,2,,,,
110012,生菜鸡胸肉沙拉配方,110012Name,110012Name,110012Text,7,100009+100011,,120013,999,2,1,2000,0+1,2,,,,
110013,芝士焗龙虾配方,110013Name,110013Name,110013Text,7,100005+100023+100048+100046,,120014,999,2,1,2000,0+1,2,,,,
110014,海鲜炒面配方,110014Name,110014Name,110014Text,7,100022+100025+100014,,120015,999,2,1,1000,0+1,1,,,,
110015,煎牛排配方,110015Name,110015Name,110015Text,7,100004+100046+100040,,120016,999,2,1,2000,0+1,2,,,,
110016,豚骨拉面配方,110016Name,110016Name,110016Text,7,100007+100015+100006+100043,,120017,999,2,1,2000,0+1,2,,,,
110017,乌冬面配方,110017Name,110017Name,110017Text,7,100014+100043,,120018,999,2,1,2000,0+1,2,,,,
110018,味增汤配方,110018Name,110018Name,110018Text,7,100001+100015+100043,,120019,999,2,1,2000,0+1,2,,,,
110019,茶碗蒸配方,110019Name,110019Name,110019Text,7,100006+100012+100026+100013,,120020,999,2,1,2000,0+1,2,,,,
110020,鳗鱼盖饭配方,110020Name,110020Name,110020Text,7,100037+100000,,120021,999,2,1,2000,0+1,2,,,,
110021,烤生蚝配方,110021Name,110021Name,110021Text,7,100024+100040,,120022,999,2,1,3000,0+1,3,,,,
110022,亲子丼配方,110022Name,110022Name,110022Text,7,100000+100006+100011+100010,,120023,999,2,1,3000,0+1,3,,,,
110023,咖喱蛋包饭配方,110023Name,110023Name,110023Text,7,100000+100006+100049+100004,,120024,999,2,1,3000,0+1,3,,,,
110024,可乐饼配方,110024Name,110024Name,110024Text,7,100007+100045+100002,,120025,999,2,1,3000,0+1,3,,,,
110025,明太子烤土豆配方,110025Name,110025Name,110025Text,7,100002+100048+100046,,120026,999,2,1,3000,0+1,3,,,,
110026,关东煮配方,110026Name,110026Name,110026Text,7,100001+100013+100043,,120027,999,2,1,3000,0+1,3,,,,
110027,寿喜烧配方,110027Name,110027Name,110027Text,7,100004+100043+100012,,120028,999,2,1,4000,0+1,4,,,,
110028,玉子烧配方,110028Name,110028Name,110028Text,7,100006+100041,,120029,999,2,1,3000,0+1,3,,,,
110029,鲷鱼烧配方,110029Name,110029Name,110029Text,7,100016+100045,,120030,999,2,1,3000,0+1,3,,,,
110030,可丽饼配方,110030Name,110030Name,110030Text,7,100019+100041+100045+100047,,120031,999,2,1,4000,0+1,4,,,,
110031,蛋糕配方,110031Name,110031Name,110031Text,7,100047+100045+100044,可以加水果类,120032,999,2,1,3000,0+1,3,,,,
110032,布丁配方,110032Name,110032Name,110032Text,7,100006+100044,,120033,999,2,1,4000,0+1,4,,,,
110033,冰淇淋配方,110033Name,110033Name,110033Text,7,100041+100044+100047,,120034,999,2,1,4000,0+1,4,,,,
110034,肉咖喱配方,110034Name,110034Name,110034Text,7,100007+100011+100004+100049,,120035,999,2,1,1000,0+1,1,,,,
110035,变异章鱼触手意面 配方,110035Name,110035Name,110035Text,,100005+100014+100048+100051,,120036,999,2,1,5000,0+1,5,,,,
110036,变异杰克南瓜浓汤配方,110036Name,110036Name,110036Text,,100052+100043+100005,,120037,999,2,1,5000,0+1,5,,,,
110037,变异水煮大蝎子与行走菇配方,110037Name,110037Name,110037Text,,100023+100043+100053,,120038,999,2,1,5000,0+1,5,,,,
110038,变异奇怪的鸡蛋包饭配方,110038Name,110038Name,110038Text,,100006+100000+100054,,120039,999,2,1,5000,0+1,5,,,,
110039,变异史莱姆牛奶雪糕配方,110039Name,110039Name,110039Text,,100055+100041+100047,,120040,999,2,1,5000,0+1,5,,,,
120000,便当,120000Name,120000Name,120000Text,8,30,,,999,2,1,200,,1,,,,
120001,水果沙拉,120001Name,120001Name,120001Text,8,60,,,999,2,1,400,,2,,,,
120002,蛋炒饭,120002Name,120002Name,120002Text,8,60,,,999,2,1,400,,2,,,,
120003,八宝菜,120003Name,120003Name,120003Text,8,60,,,999,2,1,400,,2,,,,
120004,饭团,120004Name,120004Name,120004Text,8,60,,,999,2,1,400,,2,,,,
120005,海鲜饭团,120005Name,120005Name,120005Text,8,60,,,999,2,1,400,,2,,,,
120006,海鲜寿司,120006Name,120006Name,120006Text,8,60,,,999,2,1,400,,2,,,,
120007,刺身料理,120007Name,120007Name,120007Text,8,90,,,999,2,1,600,,3,,,,
120008,香煎鱼,120008Name,120008Name,120008Text,8,60,,,999,2,1,400,,2,,,,
120009,杂蔬海鲜天妇罗,120009Name,120009Name,120009Text,8,90,,,999,2,1,600,,3,,,,
120010,大阪烧,120010Name,120010Name,120010Text,8,90,,,999,2,1,600,,3,,,,
120011,章鱼小丸子,120011Name,120011Name,120011Text,8,90,,,999,2,1,600,,3,,,,
120012,煎饺,120012Name,120012Name,120012Text,8,90,,,999,2,1,600,,3,,,,
120013,生菜鸡胸肉沙拉,120013Name,120013Name,120013Text,8,90,,,999,2,1,600,,3,,,,
120014,芝士焗龙虾,120014Name,120014Name,120014Text,8,90,,,999,2,1,600,,3,,,,
120015,海鲜炒面,120015Name,120015Name,120015Text,8,60,,,999,2,1,400,,2,,,,
120016,煎牛排,120016Name,120016Name,120016Text,8,90,,,999,2,1,600,,3,,,,
120017,豚骨拉面,120017Name,120017Name,120017Text,8,90,,,999,2,1,600,,3,,,,
120018,乌冬面,120018Name,120018Name,120018Text,8,90,,,999,2,1,600,,3,,,,
120019,味增汤,120019Name,120019Name,120019Text,8,90,,,999,2,1,600,,3,,,,
120020,茶碗蒸,120020Name,120020Name,120020Text,8,90,,,999,2,1,600,,3,,,,
120021,鳗鱼盖饭,120021Name,120021Name,120021Text,8,90,,,999,2,1,600,,3,,,,
120022,烤生蚝,120022Name,120022Name,120022Text,8,120,,,999,2,1,800,,4,,,,
120023,亲子丼,120023Name,120023Name,120023Text,8,120,,,999,2,1,800,,4,,,,
120024,咖喱蛋包饭,120024Name,120024Name,120024Text,8,120,,,999,2,1,800,,4,,,,
120025,可乐饼,120025Name,120025Name,120025Text,8,120,,,999,2,1,800,,4,,,,
120026,明太子烤土豆,120026Name,120026Name,120026Text,8,120,,,999,2,1,800,,4,,,,
120027,关东煮,120027Name,120027Name,120027Text,8,120,,,999,2,1,800,,4,,,,
120028,寿喜烧,120028Name,120028Name,120028Text,8,150,,,999,2,1,1000,,5,,,,
120029,玉子烧,120029Name,120029Name,120029Text,8,120,,,999,2,1,800,,4,,,,
120030,鲷鱼烧,120030Name,120030Name,120030Text,8,120,,,999,2,1,800,,4,,,,
120031,可丽饼,120031Name,120031Name,120031Text,8,150,,,999,2,1,1000,,5,,,,
120032,蛋糕,120032Name,120032Name,120032Text,8,120,,,999,2,1,800,,4,,,,
120033,布丁,120033Name,120033Name,120033Text,8,150,,,999,2,1,1000,,5,,,,
120034,冰淇淋,120034Name,120034Name,120034Text,8,150,,,999,2,1,1000,,5,,,,
120035,肉咖喱,120035Name,120035Name,120035Text,8,60,,,999,2,1,400,,2,,,,
120036,变异章鱼触手意面 ,120036Name,120036Name,120036Text,,,,,999,2,1,1000,,5,,,,
120037,变异杰克南瓜浓汤,120037Name,120037Name,120037Text,,,,,999,2,1,1000,,5,,,,
120038,变异水煮大蝎子与行走菇,120038Name,120038Name,120038Text,,,,,999,2,1,1000,,5,,,,
120039,变异奇怪的鸡蛋包饭,120039Name,120039Name,120039Text,,,,,999,2,1,1000,,5,,,,
120040,变异史莱姆牛奶雪糕,120040Name,120040Name,120040Text,,,,,999,2,1,1000,,5,,,,
200000,星野休憩,200000Name,200000Name,200000Text,10,,,,999,,1,200,,1,,,,
200001,晚风橘绘,200001Name,200001Name,200001Text,10,,,,999,,1,200,,1,,,,
200002,窗边白笺,200002Name,200002Name,200002Text,10,,,,999,,1,200,,1,,,,
200003,青空信约,200003Name,200003Name,200003Text,10,,,,999,,1,200,,1,,,,
200004,樱花私语,200004Name,200004Name,200004Text,10,,,,999,,1,200,,1,,,,
200005,星轨魔导,200005Name,200005Name,200005Text,10,,,,999,,1,200,,1,,,,
200006,雾境魔女,200006Name,200006Name,200006Text,10,,,,999,,1,200,,1,,,,
200007,月光咒印,200007Name,200007Name,200007Text,10,,,,999,,1,200,,1,,,,
200008,冰晶灵使,200008Name,200008Name,200008Text,10,,,,999,,1,200,,1,,,,
200009,云间神谕,200009Name,200009Name,200009Text,10,,,,999,,1,200,,1,,,,
200010,课间碎光,200010Name,200010Name,200010Text,10,,,,999,,1,200,,1,,,,
200011,校服晚风,200011Name,200011Name,200011Text,10,,,,999,,1,200,,1,,,,
200012,操场落日,200012Name,200012Name,200012Text,10,,,,999,,1,400,,2,,,,
200013,图书馆秘思,200013Name,200013Name,200013Text,10,,,,999,,1,400,,2,,,,
200014,天台告白,200014Name,200014Name,200014Text,10,,,,999,,1,400,,2,,,,
200015,月下青衫,200015Name,200015Name,200015Text,10,,,,999,,1,400,,2,,,,
200016,桃枝执扇,200016Name,200016Name,200016Text,10,,,,999,,1,400,,2,,,,
200017,山河辞赋,200017Name,200017Name,200017Text,10,,,,999,,1,400,,2,,,,
200018,云袖清欢,200018Name,200018Name,200018Text,10,,,,999,,1,400,,2,,,,
200019,灯影红笺,200019Name,200019Name,200019Text,10,,,,999,,1,400,,2,,,,
200020,霓虹战姬,200020Name,200020Name,200020Text,10,,,,999,,1,600,,3,,,,
200021,深空巡卫,200021Name,200021Name,200021Text,10,,,,999,,1,600,,3,,,,
200022,机甲星旅,200022Name,200022Name,200022Text,10,,,,999,,1,600,,3,,,,
200023,雨夜刃影,200023Name,200023Name,200023Text,10,,,,999,,1,600,,3,,,,
200024,虚空战歌,200024Name,200024Name,200024Text,10,,,,999,,1,600,,3,,,,
200025,猫屿午后,200025Name,200025Name,200025Text,10,,,,999,,1,600,,3,,,,
200026,雪落狐踪,200026Name,200026Name,200026Text,10,,,,999,,1,800,,4,,,,
200027,深海人鱼,200027Name,200027Name,200027Text,10,,,,999,,1,800,,4,,,,
200028,林间萤火,200028Name,200028Name,200028Text,10,,,,999,,1,800,,4,,,,
200029,浅海碎浪,200029Name,200029Name,200029Text,10,,,,999,,1,1000,,5,,,,
210000,徽章,210000Name,210000Name,210000Text,9,,,,999,,1,200,,1,,,,
210001,画册,210001Name,210001Name,210001Text,9,,,,999,,1,400,,2,,,,
210002,抱枕,210002Name,210002Name,210002Text,9,,,,999,,1,600,,3,,,,
210003,毯子,210003Name,210003Name,210003Text,9,,,,999,,1,800,,4,,,,
210004,立牌,210004Name,210004Name,210004Text,9,,,,999,,1,200,,1,,,,
210005,明信片,210005Name,210005Name,210005Text,9,,,,999,,1,200,,1,,,,
210006,帆布包,210006Name,210006Name,210006Text,9,,,,999,,1,200,,1,,,,
210007,文件夹,210007Name,210007Name,210007Text,9,,,,999,,1,200,,1,,,,
210008,挂轴,210008Name,210008Name,210008Text,9,,,,999,,1,200,,1,,,,
210009,海报,210009Name,210009Name,210009Text,9,,,,999,,1,200,,1,,,,
210010,镭射票,210010Name,210010Name,210010Text,9,,,,999,,1,200,,1,,,,
210011,手机壳,210011Name,210011Name,210011Text,9,,,,999,,1,200,,1,,,,
210012,贴纸,210012Name,210012Name,210012Text,9,,,,999,,1,200,,1,,,,
210013,本子,210013Name,210013Name,210013Text,9,,,,999,,1,200,,1,,,,
210014,钥匙扣,210014Name,210014Name,210014Text,9,,,,999,,1,200,,1,,,,
210015,T-恤,210015Name,210015Name,210015Text,9,,,,999,,1,200,,1,,,,
220000,聚酯斜纹,220000Name,220000Name,220000Text,12,,,,999,,1,200,1+5,1,,,,
220001,四面弹莱卡,220001Name,220001Name,220001Text,12,,,,999,,1,200,1+5,1,,,,
220002,色丁缎面,220002Name,220002Name,220002Text,12,,,,999,,1,400,1+5,2,,,,
220003,雪纺,220003Name,220003Name,220003Text,12,,,,999,,1,400,1+5,2,,,,
220004,塔夫绸,220004Name,220004Name,220004Text,12,,,,999,,1,600,1+5,3,,,,
220005,丝绒,220005Name,220005Name,220005Text,12,,,,999,,1,600,1+5,3,,,,
220006,PU 仿皮,220006Name,220006Name,220006Text,12,,,,999,,1,800,1+5,4,,,,
220007,纯棉府绸,220007Name,220007Name,220007Text,12,,,,999,,1,800,1+5,4,,,,
220008,欧根纱,220008Name,220008Name,220008Text,12,,,,999,,1,1000,1+5,5,,,,
220009,针织摇粒绒,220009Name,220009Name,220009Text,12,,,,999,,1,1000,1+5,5,,,,
300000,道具1,300000Name,300000Name,300000Text,14,,,,999,,1,200,0+1,1,,,,
300001,道具2,300001Name,300001Name,300001Text,14,,,,999,,1,200,0+1,1,,,,
300002,道具3,300002Name,300002Name,300002Text,14,,,,999,,1,400,0+1,2,,,,
300003,道具4,300003Name,300003Name,300003Text,14,,,,999,,1,400,0+1,2,,,,
300004,道具5,300004Name,300004Name,300004Text,14,,,,999,,1,600,0+1,3,,,,
300005,道具6,300005Name,300005Name,300005Text,14,,,,999,,1,600,0+1,3,,,,
300006,道具7,300006Name,300006Name,300006Text,14,,,,999,,1,800,0+1,4,,,,
300007,道具8,300007Name,300007Name,300007Text,14,,,,999,,1,800,0+1,4,,,,
300008,道具9,300008Name,300008Name,300008Text,14,,,,999,,1,1000,0+1,5,,,,
300009,道具10,300009Name,300009Name,300009Text,14,,,,999,,1,1000,0+1,5,,,,
130000,初级鱼饵,130000Name,130000Name,130000Text,15,,,,999,7,1,200,1+0,1,,,,
130001,中级鱼饵,130001Name,130001Name,130001Text,15,,,,999,7,1,400,1+0,2,,,,
130002,高级鱼饵,130002Name,130002Name,130002Text,15,,,,999,7,1,600,1+0,3,,,,
140000,竹鱼竿,140000Name,140000Name,140000Text,16,,,,999,7,1,200,1+0,1,,,,
140001,玻璃纤维竿,140001Name,140001Name,140001Text,16,,,,999,7,1,400,0+1,2,,,,
140002,铱金鱼竿,140002Name,140002Name,140002Text,16,,,,999,7,1,600,0+1,3,,,,
140003,高级铱金鱼竿,140003Name,140003Name,140003Text,16,,,,999,7,1,800,0+1,4,,,,
150000,跳蛋,150000Name,150000Name,150000Text,17,,,,999,8,1,200,1+999,1,,,,
150001,震动棒,150001Name,150001Name,150001Text,17,,,,999,8,1,200,1+999,1,,,,
150002,飞机杯,150002Name,150002Name,150002Text,17,,,,999,8,1,400,0+1,2,,,,
150003,肛塞,150003Name,150003Name,150003Text,17,,,,999,8,1,400,0+1,2,,,,
150004,润滑剂,150004Name,150004Name,150004Text,17,,,,999,8,1,600,0+1,3,,,,
150005,仿真阳具,150005Name,150005Name,150005Text,17,,,,999,8,1,600,0+1,3,,,,
150006,转珠棒,150006Name,150006Name,150006Text,17,,,,999,8,1,800,0+1,4,,,,
150007,情趣内衣,150007Name,150007Name,150007Text,17,,,,999,8,1,800,0+1,4,,,,
150008,香水,150008Name,150008Name,150008Text,17,,,,999,8,1,1000,0+1,5,,,,
150009,精油,150009Name,150009Name,150009Text,17,,,,999,8,1,1000,0+1,5,,,,
