Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200013210000,图书馆秘思挂轴,200013210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210000.png,200013210000Text,11,,,,999,,1,0,,1
200014210000,天台告白挂轴,200014210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210000.png,200014210000Text,11,,,,999,,1,0,,1
200015210000,月下青衫挂轴,200015210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210000.png,200015210000Text,11,,,,999,,1,0,,1
200016210000,桃枝执扇挂轴,200016210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210000.png,200016210000Text,11,,,,999,,1,0,,1
200017210000,山河辞赋挂轴,200017210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210000.png,200017210000Text,11,,,,999,,1,0,,1
200018210000,云袖清欢挂轴,200018210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210000.png,200018210000Text,11,,,,999,,1,0,,1
200019210000,灯影红笺挂轴,200019210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210000.png,200019210000Text,11,,,,999,,1,0,,1
200020210000,霓虹战姬挂轴,200020210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210000.png,200020210000Text,11,,,,999,,1,0,,2
200021210000,深空巡卫挂轴,200021210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210000.png,200021210000Text,11,,,,999,,1,0,,2
200022210000,机甲星旅挂轴,200022210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210000.png,200022210000Text,11,,,,999,,1,0,,2
200023210000,雨夜刃影挂轴,200023210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210000.png,200023210000Text,11,,,,999,,1,0,,2
200024210000,虚空战歌挂轴,200024210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210000.png,200024210000Text,11,,,,999,,1,0,,2
200025210000,猫屿午后挂轴,200025210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210000.png,200025210000Text,11,,,,999,,1,0,,2
200026210000,雪落狐踪挂轴,200026210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210000.png,200026210000Text,11,,,,999,,1,0,,2
200027210000,深海人鱼挂轴,200027210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210000.png,200027210000Text,11,,,,999,,1,0,,2
200028210000,林间萤火挂轴,200028210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210000.png,200028210000Text,11,,,,999,,1,0,,2
200029210000,浅海碎浪挂轴,200029210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210000.png,200029210000Text,11,,,,999,,1,0,,3
200000210001,星野休憩文件夹,200000210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210001.png,200000210001Text,11,,,,999,,1,0,,1
200001210001,晚风橘绘文件夹,200001210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210001.png,200001210001Text,11,,,,999,,1,0,,1
200002210001,窗边白笺文件夹,200002210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210001.png,200002210001Text,11,,,,999,,1,0,,1
200003210001,青空信约文件夹,200003210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210001.png,200003210001Text,11,,,,999,,1,0,,1
200004210001,樱花私语文件夹,200004210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210001.png,200004210001Text,11,,,,999,,1,0,,1
200005210001,星轨魔导文件夹,200005210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210001.png,200005210001Text,11,,,,999,,1,0,,1
200006210001,雾境魔女文件夹,200006210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210001.png,200006210001Text,11,,,,999,,1,0,,1
200007210001,月光咒印文件夹,200007210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210001.png,200007210001Text,11,,,,999,,1,0,,1
200008210001,冰晶灵使文件夹,200008210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210001.png,200008210001Text,11,,,,999,,1,0,,1
200009210001,云间神谕文件夹,200009210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210001.png,200009210001Text,11,,,,999,,1,0,,1
200010210001,课间碎光文件夹,200010210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210001.png,200010210001Text,11,,,,999,,1,0,,1
200011210001,校服晚风文件夹,200011210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210001.png,200011210001Text,11,,,,999,,1,0,,1
200012210001,操场落日文件夹,200012210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210001.png,200012210001Text,11,,,,999,,1,0,,2
200013210001,图书馆秘思文件夹,200013210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210001.png,200013210001Text,11,,,,999,,1,0,,2
200014210001,天台告白文件夹,200014210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210001.png,200014210001Text,11,,,,999,,1,0,,2
200015210001,月下青衫文件夹,200015210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210001.png,200015210001Text,11,,,,999,,1,0,,2
200016210001,桃枝执扇文件夹,200016210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210001.png,200016210001Text,11,,,,999,,1,0,,2
200017210001,山河辞赋文件夹,200017210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210001.png,200017210001Text,11,,,,999,,1,0,,2
200018210001,云袖清欢文件夹,200018210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210001.png,200018210001Text,11,,,,999,,1,0,,2
200019210001,灯影红笺文件夹,200019210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210001.png,200019210001Text,11,,,,999,,1,0,,2
200020210001,霓虹战姬文件夹,200020210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210001.png,200020210001Text,11,,,,999,,1,0,,2
200021210001,深空巡卫文件夹,200021210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210001.png,200021210001Text,11,,,,999,,1,0,,2
200022210001,机甲星旅文件夹,200022210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210001.png,200022210001Text,11,,,,999,,1,0,,2
200023210001,雨夜刃影文件夹,200023210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210001.png,200023210001Text,11,,,,999,,1,0,,2
200024210001,虚空战歌文件夹,200024210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210001.png,200024210001Text,11,,,,999,,1,0,,2
200025210001,猫屿午后文件夹,200025210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210001.png,200025210001Text,11,,,,999,,1,0,,2
200026210001,雪落狐踪文件夹,200026210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210001.png,200026210001Text,11,,,,999,,1,0,,3
200027210001,深海人鱼文件夹,200027210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210001.png,200027210001Text,11,,,,999,,1,0,,3
200028210001,林间萤火文件夹,200028210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210001.png,200028210001Text,11,,,,999,,1,0,,3
200029210001,浅海碎浪文件夹,200029210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210001.png,200029210001Text,11,,,,999,,1,0,,3
200000210002,星野休憩帆布包,200000210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210002.png,200000210002Text,11,,,,999,,1,0,,2
200001210002,晚风橘绘帆布包,200001210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210002.png,200001210002Text,11,,,,999,,1,0,,2
200002210002,窗边白笺帆布包,200002210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210002.png,200002210002Text,11,,,,999,,1,0,,2
200003210002,青空信约帆布包,200003210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210002.png,200003210002Text,11,,,,999,,1,0,,2
200004210002,樱花私语帆布包,200004210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210002.png,200004210002Text,11,,,,999,,1,0,,2
200005210002,星轨魔导帆布包,200005210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210002.png,200005210002Text,11,,,,999,,1,0,,2
200006210002,雾境魔女帆布包,200006210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210002.png,200006210002Text,11,,,,999,,1,0,,2
200007210002,月光咒印帆布包,200007210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210002.png,200007210002Text,11,,,,999,,1,0,,2
200008210002,冰晶灵使帆布包,200008210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210002.png,200008210002Text,11,,,,999,,1,0,,2
200009210002,云间神谕帆布包,200009210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210002.png,200009210002Text,11,,,,999,,1,0,,2
200010210002,课间碎光帆布包,200010210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210002.png,200010210002Text,11,,,,999,,1,0,,2
200011210002,校服晚风帆布包,200011210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210002.png,200011210002Text,11,,,,999,,1,0,,2
200012210002,操场落日帆布包,200012210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210002.png,200012210002Text,11,,,,999,,1,0,,2
200013210002,图书馆秘思帆布包,200013210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210002.png,200013210002Text,11,,,,999,,1,0,,2
200014210002,天台告白帆布包,200014210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210002.png,200014210002Text,11,,,,999,,1,0,,2
200015210002,月下青衫帆布包,200015210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210002.png,200015210002Text,11,,,,999,,1,0,,2
200016210002,桃枝执扇帆布包,200016210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210002.png,200016210002Text,11,,,,999,,1,0,,2
200017210002,山河辞赋帆布包,200017210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210002.png,200017210002Text,11,,,,999,,1,0,,2
200018210002,云袖清欢帆布包,200018210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210002.png,200018210002Text,11,,,,999,,1,0,,2
200019210002,灯影红笺帆布包,200019210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210002.png,200019210002Text,11,,,,999,,1,0,,2
200020210002,霓虹战姬帆布包,200020210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210002.png,200020210002Text,11,,,,999,,1,0,,3
200021210002,深空巡卫帆布包,200021210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210002.png,200021210002Text,11,,,,999,,1,0,,3
200022210002,机甲星旅帆布包,200022210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210002.png,200022210002Text,11,,,,999,,1,0,,3
200023210002,雨夜刃影帆布包,200023210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210002.png,200023210002Text,11,,,,999,,1,0,,3
200024210002,虚空战歌帆布包,200024210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210002.png,200024210002Text,11,,,,999,,1,0,,3
200025210002,猫屿午后帆布包,200025210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210002.png,200025210002Text,11,,,,999,,1,0,,3
200026210002,雪落狐踪帆布包,200026210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210002.png,200026210002Text,11,,,,999,,1,0,,3
200027210002,深海人鱼帆布包,200027210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210002.png,200027210002Text,11,,,,999,,1,0,,3
200028210002,林间萤火帆布包,200028210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210002.png,200028210002Text,11,,,,999,,1,0,,3
200029210002,浅海碎浪帆布包,200029210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210002.png,200029210002Text,11,,,,999,,1,0,,4
200000210003,星野休憩明信片,200000210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210003.png,200000210003Text,11,,,,999,,1,0,,2
200001210003,晚风橘绘明信片,200001210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210003.png,200001210003Text,11,,,,999,,1,0,,2
200002210003,窗边白笺明信片,200002210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210003.png,200002210003Text,11,,,,999,,1,0,,2
200003210003,青空信约明信片,200003210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210003.png,200003210003Text,11,,,,999,,1,0,,2
200004210003,樱花私语明信片,200004210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210003.png,200004210003Text,11,,,,999,,1,0,,2
200005210003,星轨魔导明信片,200005210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210003.png,200005210003Text,11,,,,999,,1,0,,2
200006210003,雾境魔女明信片,200006210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210003.png,200006210003Text,11,,,,999,,1,0,,2
200007210003,月光咒印明信片,200007210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210003.png,200007210003Text,11,,,,999,,1,0,,2
200008210003,冰晶灵使明信片,200008210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210003.png,200008210003Text,11,,,,999,,1,0,,2
200009210003,云间神谕明信片,200009210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210003.png,200009210003Text,11,,,,999,,1,0,,2
200010210003,课间碎光明信片,200010210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210003.png,200010210003Text,11,,,,999,,1,0,,2
200011210003,校服晚风明信片,200011210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210003.png,200011210003Text,11,,,,999,,1,0,,2
200012210003,操场落日明信片,200012210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210003.png,200012210003Text,11,,,,999,,1,0,,3
200013210003,图书馆秘思明信片,200013210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210003.png,200013210003Text,11,,,,999,,1,0,,3
200014210003,天台告白明信片,200014210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210003.png,200014210003Text,11,,,,999,,1,0,,3
200015210003,月下青衫明信片,200015210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210003.png,200015210003Text,11,,,,999,,1,0,,3
200016210003,桃枝执扇明信片,200016210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210003.png,200016210003Text,11,,,,999,,1,0,,3
200017210003,山河辞赋明信片,200017210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210003.png,200017210003Text,11,,,,999,,1,0,,3
200018210003,云袖清欢明信片,200018210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210003.png,200018210003Text,11,,,,999,,1,0,,3
200019210003,灯影红笺明信片,200019210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210003.png,200019210003Text,11,,,,999,,1,0,,3
200020210003,霓虹战姬明信片,200020210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210003.png,200020210003Text,11,,,,999,,1,0,,3
200021210003,深空巡卫明信片,200021210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210003.png,200021210003Text,11,,,,999,,1,0,,3
200022210003,机甲星旅明信片,200022210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210003.png,200022210003Text,11,,,,999,,1,0,,3
200023210003,雨夜刃影明信片,200023210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210003.png,200023210003Text,11,,,,999,,1,0,,3
200024210003,虚空战歌明信片,200024210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210003.png,200024210003Text,11,,,,999,,1,0,,3
200025210003,猫屿午后明信片,200025210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210003.png,200025210003Text,11,,,,999,,1,0,,3
200026210003,雪落狐踪明信片,200026210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210003.png,200026210003Text,11,,,,999,,1,0,,4
200027210003,深海人鱼明信片,200027210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210003.png,200027210003Text,11,,,,999,,1,0,,4
200028210003,林间萤火明信片,200028210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200028210003.png,200028210003Text,11,,,,999,,1,0,,4
200029210003,浅海碎浪明信片,200029210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200029210003.png,200029210003Text,11,,,,999,,1,0,,4
200000210004,星野休憩立牌,200000210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210004.png,200000210004Text,11,,,,999,,1,0,,1
200001210004,晚风橘绘立牌,200001210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210004.png,200001210004Text,11,,,,999,,1,0,,1
200002210004,窗边白笺立牌,200002210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210004.png,200002210004Text,11,,,,999,,1,0,,1
200003210004,青空信约立牌,200003210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210004.png,200003210004Text,11,,,,999,,1,0,,1
200004210004,樱花私语立牌,200004210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200004210004.png,200004210004Text,11,,,,999,,1,0,,1
200005210004,星轨魔导立牌,200005210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200005210004.png,200005210004Text,11,,,,999,,1,0,,1
200006210004,雾境魔女立牌,200006210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200006210004.png,200006210004Text,11,,,,999,,1,0,,1
200007210004,月光咒印立牌,200007210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200007210004.png,200007210004Text,11,,,,999,,1,0,,1
200008210004,冰晶灵使立牌,200008210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200008210004.png,200008210004Text,11,,,,999,,1,0,,1
200009210004,云间神谕立牌,200009210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200009210004.png,200009210004Text,11,,,,999,,1,0,,1
200010210004,课间碎光立牌,200010210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200010210004.png,200010210004Text,11,,,,999,,1,0,,1
200011210004,校服晚风立牌,200011210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200011210004.png,200011210004Text,11,,,,999,,1,0,,1
200012210004,操场落日立牌,200012210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200012210004.png,200012210004Text,11,,,,999,,1,0,,1
200013210004,图书馆秘思立牌,200013210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200013210004.png,200013210004Text,11,,,,999,,1,0,,1
200014210004,天台告白立牌,200014210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200014210004.png,200014210004Text,11,,,,999,,1,0,,1
200015210004,月下青衫立牌,200015210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200015210004.png,200015210004Text,11,,,,999,,1,0,,1
200016210004,桃枝执扇立牌,200016210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200016210004.png,200016210004Text,11,,,,999,,1,0,,1
200017210004,山河辞赋立牌,200017210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200017210004.png,200017210004Text,11,,,,999,,1,0,,1
200018210004,云袖清欢立牌,200018210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200018210004.png,200018210004Text,11,,,,999,,1,0,,1
200019210004,灯影红笺立牌,200019210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200019210004.png,200019210004Text,11,,,,999,,1,0,,1
200020210004,霓虹战姬立牌,200020210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200020210004.png,200020210004Text,11,,,,999,,1,0,,2
200021210004,深空巡卫立牌,200021210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200021210004.png,200021210004Text,11,,,,999,,1,0,,2
200022210004,机甲星旅立牌,200022210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200022210004.png,200022210004Text,11,,,,999,,1,0,,2
200023210004,雨夜刃影立牌,200023210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200023210004.png,200023210004Text,11,,,,999,,1,0,,2
200024210004,虚空战歌立牌,200024210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200024210004.png,200024210004Text,11,,,,999,,1,0,,2
200025210004,猫屿午后立牌,200025210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200025210004.png,200025210004Text,11,,,,999,,1,0,,2
200026210004,雪落狐踪立牌,200026210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200026210004.png,200026210004Text,11,,,,999,,1,0,,2
200027210004,深海人鱼立牌,200027210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200027210004.png,200027210004Text,11,,,,999,,1,0,,2
