Id,Remark,Name,Icon,Desc,Type,TypeNum,备注,Synthesis,MaxNum,Shop,CurrencyType,Value,PurchaseRestriction,Quality
200001210003,晚风橘绘明信片,200001210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210003.png,200001210003Text,11,,,,999,,1,0,,2
200002210003,窗边白笺明信片,200002210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210003.png,200002210003Text,11,,,,999,,1,0,,2
200003210003,青空信约明信片,200003210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210003.png,200003210003Text,11,,,,999,,1,0,,2
200000210004,星野休憩立牌,200000210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210004.png,200000210004Text,11,,,,999,,1,0,,1
200001210004,晚风橘绘立牌,200001210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210004.png,200001210004Text,11,,,,999,,1,0,,1
200002210004,窗边白笺立牌,200002210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210004.png,200002210004Text,11,,,,999,,1,0,,1
200003210004,青空信约立牌,200003210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210004.png,200003210004Text,11,,,,999,,1,0,,1
200000210005,星野休憩毯子_星织款,200000210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210005.png,200000210005Text,11,,,,999,,1,0,,1
200001210005,晚风橘绘毯子_星织款,200001210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210005.png,200001210005Text,11,,,,999,,1,0,,1
200002210005,窗边白笺毯子_星织款,200002210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210005.png,200002210005Text,11,,,,999,,1,0,,1
200003210005,青空信约毯子_星织款,200003210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210005.png,200003210005Text,11,,,,999,,1,0,,1
200000210006,星野休憩毯子_漫印款,200000210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210006.png,200000210006Text,11,,,,999,,1,0,,1
200001210006,晚风橘绘毯子_漫印款,200001210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210006.png,200001210006Text,11,,,,999,,1,0,,1
200002210006,窗边白笺毯子_漫印款,200002210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210006.png,200002210006Text,11,,,,999,,1,0,,1
200003210006,青空信约毯子_漫印款,200003210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210006.png,200003210006Text,11,,,,999,,1,0,,1
200000210007,星野休憩毯子_夜织款,200000210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210007.png,200000210007Text,11,,,,999,,1,0,,1
200001210007,晚风橘绘毯子_夜织款,200001210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210007.png,200001210007Text,11,,,,999,,1,0,,1
200002210007,窗边白笺毯子_夜织款,200002210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210007.png,200002210007Text,11,,,,999,,1,0,,1
200003210007,青空信约毯子_夜织款,200003210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210007.png,200003210007Text,11,,,,999,,1,0,,1
200000210008,星野休憩抱枕_软拥款,200000210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210008.png,200000210008Text,11,,,,999,,1,0,,1
200001210008,晚风橘绘抱枕_软拥款,200001210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210008.png,200001210008Text,11,,,,999,,1,0,,1
200002210008,窗边白笺抱枕_软拥款,200002210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210008.png,200002210008Text,11,,,,999,,1,0,,1
200003210008,青空信约抱枕_软拥款,200003210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210008.png,200003210008Text,11,,,,999,,1,0,,1
200000210009,星野休憩抱枕_双面款,200000210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210009.png,200000210009Text,11,,,,999,,1,0,,1
200001210009,晚风橘绘抱枕_双面款,200001210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210009.png,200001210009Text,11,,,,999,,1,0,,1
200002210009,窗边白笺抱枕_双面款,200002210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210009.png,200002210009Text,11,,,,999,,1,0,,1
200003210009,青空信约抱枕_双面款,200003210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210009.png,200003210009Text,11,,,,999,,1,0,,1
200000210010,星野休憩抱枕_半身款,200000210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210010.png,200000210010Text,11,,,,999,,1,0,,1
200001210010,晚风橘绘抱枕_半身款,200001210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210010.png,200001210010Text,11,,,,999,,1,0,,1
200002210010,窗边白笺抱枕_半身款,200002210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210010.png,200002210010Text,11,,,,999,,1,0,,1
200003210010,青空信约抱枕_半身款,200003210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210010.png,200003210010Text,11,,,,999,,1,0,,1
200000210011,星野休憩画册_原画款,200000210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210011.png,200000210011Text,11,,,,999,,1,0,,1
200001210011,晚风橘绘画册_原画款,200001210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210011.png,200001210011Text,11,,,,999,,1,0,,1
200002210011,窗边白笺画册_原画款,200002210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210011.png,200002210011Text,11,,,,999,,1,0,,1
200003210011,青空信约画册_原画款,200003210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210011.png,200003210011Text,11,,,,999,,1,0,,1
200000210012,星野休憩画册_典藏款,200000210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210012.png,200000210012Text,11,,,,999,,1,0,,1
200001210012,晚风橘绘画册_典藏款,200001210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210012.png,200001210012Text,11,,,,999,,1,0,,1
200002210012,窗边白笺画册_典藏款,200002210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210012.png,200002210012Text,11,,,,999,,1,0,,1
200003210012,青空信约画册_典藏款,200003210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210012.png,200003210012Text,11,,,,999,,1,0,,1
200000210013,星野休憩画册_全彩款,200000210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210013.png,200000210013Text,11,,,,999,,1,0,,1
200001210013,晚风橘绘画册_全彩款,200001210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210013.png,200001210013Text,11,,,,999,,1,0,,1
200002210013,窗边白笺画册_全彩款,200002210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210013.png,200002210013Text,11,,,,999,,1,0,,1
200003210013,青空信约画册_全彩款,200003210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210013.png,200003210013Text,11,,,,999,,1,0,,1
200000210014,星野休憩徽章_亮闪款,200000210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210014.png,200000210014Text,11,,,,999,,1,0,,1
200001210014,晚风橘绘徽章_亮闪款,200001210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210014.png,200001210014Text,11,,,,999,,1,0,,1
200002210014,窗边白笺徽章_亮闪款,200002210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210014.png,200002210014Text,11,,,,999,,1,0,,1
200003210014,青空信约徽章_亮闪款,200003210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210014.png,200003210014Text,11,,,,999,,1,0,,1
200000210015,星野休憩徽章_哑光款,200000210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210015.png,200000210015Text,11,,,,999,,1,0,,1
200001210015,晚风橘绘徽章_哑光款,200001210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210015.png,200001210015Text,11,,,,999,,1,0,,1
200002210015,窗边白笺徽章_哑光款,200002210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210015.png,200002210015Text,11,,,,999,,1,0,,1
200003210015,青空信约徽章_哑光款,200003210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210015.png,200003210015Text,11,,,,999,,1,0,,1
200000210016,星野休憩徽章_闪银款,200000210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210016.png,200000210016Text,11,,,,999,,1,0,,1
200001210016,晚风橘绘徽章_闪银款,200001210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210016.png,200001210016Text,11,,,,999,,1,0,,1
200002210016,窗边白笺徽章_闪银款,200002210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210016.png,200002210016Text,11,,,,999,,1,0,,1
200003210016,青空信约徽章_闪银款,200003210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210016.png,200003210016Text,11,,,,999,,1,0,,1
200000210017,星野休憩海报,200000210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210017.png,200000210017Text,11,,,,999,,1,0,,1
200001210017,晚风橘绘海报,200001210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210017.png,200001210017Text,11,,,,999,,1,0,,1
200002210017,窗边白笺海报,200002210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210017.png,200002210017Text,11,,,,999,,1,0,,1
200003210017,青空信约海报,200003210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210017.png,200003210017Text,11,,,,999,,1,0,,1
200000210018,星野休憩镭射票,200000210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210018.png,200000210018Text,11,,,,999,,1,0,,1
200001210018,晚风橘绘镭射票,200001210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210018.png,200001210018Text,11,,,,999,,1,0,,1
200002210018,窗边白笺镭射票,200002210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210018.png,200002210018Text,11,,,,999,,1,0,,1
200003210018,青空信约镭射票,200003210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210018.png,200003210018Text,11,,,,999,,1,0,,1
200000210019,星野休憩手机壳,200000210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210019.png,200000210019Text,11,,,,999,,1,0,,1
200001210019,晚风橘绘手机壳,200001210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210019.png,200001210019Text,11,,,,999,,1,0,,1
200002210019,窗边白笺手机壳,200002210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200002210019.png,200002210019Text,11,,,,999,,1,0,,1
200003210019,青空信约手机壳,200003210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200003210019.png,200003210019Text,11,,,,999,,1,0,,1
200000310000,星野休憩挂轴,200000210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210000.png,200000210000Text,13,,,,999,,1,400,,1
200000410000,星野休憩挂轴（次品）,200000410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210000.png,200000210000Text,13,,,,999,,1,200,,1
200000310001,星野休憩文件夹,200000210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210001.png,200000210001Text,13,,,,999,,1,600,,1
200000410001,星野休憩文件夹（次品）,200000410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210001.png,200000210001Text,13,,,,999,,1,300,,1
200000310002,星野休憩帆布包,200000210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210002.png,200000210002Text,13,,,,999,,1,800,,2
200000410002,星野休憩帆布包（次品）,200000410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210002.png,200000210002Text,13,,,,999,,1,400,,2
200000310003,星野休憩明信片,200000210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210003.png,200000210003Text,13,,,,999,,1,1000,,2
200000410003,星野休憩明信片（次品）,200000410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210003.png,200000210003Text,13,,,,999,,1,500,,2
200000310004,星野休憩立牌,200000210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210004.png,200000210004Text,13,,,,999,,1,400,,1
200000410004,星野休憩立牌（次品）,200000410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210004.png,200000210004Text,13,,,,999,,1,200,,1
200000310005,星野休憩毯子_星织款,200000210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210005.png,200000210005Text,13,,,,999,,1,400,,1
200000410005,星野休憩毯子_星织款（次品）,200000410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210005.png,200000210005Text,13,,,,999,,1,200,,1
200000310006,星野休憩毯子_漫印款,200000210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210006.png,200000210006Text,13,,,,999,,1,400,,1
200000410006,星野休憩毯子_漫印款（次品）,200000410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210006.png,200000210006Text,13,,,,999,,1,200,,1
200000310007,星野休憩毯子_夜织款,200000210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210007.png,200000210007Text,13,,,,999,,1,400,,1
200000410007,星野休憩毯子_夜织款（次品）,200000410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210007.png,200000210007Text,13,,,,999,,1,200,,1
200000310008,星野休憩抱枕_软拥款,200000210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210008.png,200000210008Text,13,,,,999,,1,400,,1
200000410008,星野休憩抱枕_软拥款（次品）,200000410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210008.png,200000210008Text,13,,,,999,,1,200,,1
200000310009,星野休憩抱枕_双面款,200000210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210009.png,200000210009Text,13,,,,999,,1,400,,1
200000410009,星野休憩抱枕_双面款（次品）,200000410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210009.png,200000210009Text,13,,,,999,,1,200,,1
200000310010,星野休憩抱枕_半身款,200000210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210010.png,200000210010Text,13,,,,999,,1,400,,1
200000410010,星野休憩抱枕_半身款（次品）,200000410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210010.png,200000210010Text,13,,,,999,,1,200,,1
200000310011,星野休憩画册_原画款,200000210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210011.png,200000210011Text,13,,,,999,,1,400,,1
200000410011,星野休憩画册_原画款（次品）,200000410011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210011.png,200000210011Text,13,,,,999,,1,200,,1
200000310012,星野休憩画册_典藏款,200000210012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210012.png,200000210012Text,13,,,,999,,1,400,,1
200000410012,星野休憩画册_典藏款（次品）,200000410012Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210012.png,200000210012Text,13,,,,999,,1,200,,1
200000310013,星野休憩画册_全彩款,200000210013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210013.png,200000210013Text,13,,,,999,,1,400,,1
200000410013,星野休憩画册_全彩款（次品）,200000410013Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210013.png,200000210013Text,13,,,,999,,1,200,,1
200000310014,星野休憩徽章_亮闪款,200000210014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210014.png,200000210014Text,13,,,,999,,1,400,,1
200000410014,星野休憩徽章_亮闪款（次品）,200000410014Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210014.png,200000210014Text,13,,,,999,,1,200,,1
200000310015,星野休憩徽章_哑光款,200000210015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210015.png,200000210015Text,13,,,,999,,1,400,,1
200000410015,星野休憩徽章_哑光款（次品）,200000410015Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210015.png,200000210015Text,13,,,,999,,1,200,,1
200000310016,星野休憩徽章_闪银款,200000210016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210016.png,200000210016Text,13,,,,999,,1,400,,1
200000410016,星野休憩徽章_闪银款（次品）,200000410016Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210016.png,200000210016Text,13,,,,999,,1,200,,1
200000310017,星野休憩海报,200000210017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210017.png,200000210017Text,13,,,,999,,1,400,,1
200000410017,星野休憩海报（次品）,200000410017Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210017.png,200000210017Text,13,,,,999,,1,200,,1
200000310018,星野休憩镭射票,200000210018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210018.png,200000210018Text,13,,,,999,,1,400,,1
200000410018,星野休憩镭射票（次品）,200000410018Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210018.png,200000210018Text,13,,,,999,,1,200,,1
200000310019,星野休憩手机壳,200000210019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210019.png,200000210019Text,13,,,,999,,1,400,,1
200000410019,星野休憩手机壳（次品）,200000410019Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200000210019.png,200000210019Text,13,,,,999,,1,200,,1
200001310000,晚风橘绘挂轴,200001210000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210000.png,200001210000Text,13,,,,999,,1,400,,1
200001410000,晚风橘绘挂轴（次品）,200001410000Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210000.png,200001210000Text,13,,,,999,,1,200,,1
200001310001,晚风橘绘文件夹,200001210001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210001.png,200001210001Text,13,,,,999,,1,600,,1
200001410001,晚风橘绘文件夹（次品）,200001410001Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210001.png,200001210001Text,13,,,,999,,1,300,,1
200001310002,晚风橘绘帆布包,200001210002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210002.png,200001210002Text,13,,,,999,,1,800,,2
200001410002,晚风橘绘帆布包（次品）,200001410002Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210002.png,200001210002Text,13,,,,999,,1,400,,2
200001310003,晚风橘绘明信片,200001210003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210003.png,200001210003Text,13,,,,999,,1,1000,,2
200001410003,晚风橘绘明信片（次品）,200001410003Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210003.png,200001210003Text,13,,,,999,,1,500,,2
200001310004,晚风橘绘立牌,200001210004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210004.png,200001210004Text,13,,,,999,,1,400,,1
200001410004,晚风橘绘立牌（次品）,200001410004Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210004.png,200001210004Text,13,,,,999,,1,200,,1
200001310005,晚风橘绘毯子_星织款,200001210005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210005.png,200001210005Text,13,,,,999,,1,400,,1
200001410005,晚风橘绘毯子_星织款（次品）,200001410005Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210005.png,200001210005Text,13,,,,999,,1,200,,1
200001310006,晚风橘绘毯子_漫印款,200001210006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210006.png,200001210006Text,13,,,,999,,1,400,,1
200001410006,晚风橘绘毯子_漫印款（次品）,200001410006Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210006.png,200001210006Text,13,,,,999,,1,200,,1
200001310007,晚风橘绘毯子_夜织款,200001210007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210007.png,200001210007Text,13,,,,999,,1,400,,1
200001410007,晚风橘绘毯子_夜织款（次品）,200001410007Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210007.png,200001210007Text,13,,,,999,,1,200,,1
200001310008,晚风橘绘抱枕_软拥款,200001210008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210008.png,200001210008Text,13,,,,999,,1,400,,1
200001410008,晚风橘绘抱枕_软拥款（次品）,200001410008Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210008.png,200001210008Text,13,,,,999,,1,200,,1
200001310009,晚风橘绘抱枕_双面款,200001210009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210009.png,200001210009Text,13,,,,999,,1,400,,1
200001410009,晚风橘绘抱枕_双面款（次品）,200001410009Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210009.png,200001210009Text,13,,,,999,,1,200,,1
200001310010,晚风橘绘抱枕_半身款,200001210010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210010.png,200001210010Text,13,,,,999,,1,400,,1
200001410010,晚风橘绘抱枕_半身款（次品）,200001410010Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210010.png,200001210010Text,13,,,,999,,1,200,,1
200001310011,晚风橘绘画册_原画款,200001210011Name,Assets/AddressableAssets/Remote/Texture2D/Item/FactoryMoldMgSprite/Mold/200001210011.png,200001210011Text,13,,,,999,,1,400,,1
